1,3,2,4,8,5,7,9,6,10,11,12,16,13,14,15,0
0,2,3,4,5,6,7,8,9,10,12,11,13,14,16,15,1
1,3,0,4,9,6,7,8,5,10,12,11,14,13,16,15,2
1,0,2,4,5,6,7,8,9,10,12,11,13,14,16,15,3
5,6,7,1,8,9,3,0,2,10,12,11,13,14,16,15,4
4,6,1,7,11,3,8,0,10,12,9,2,13,16,14,15,5
4,5,1,7,12,3,9,2,10,11,8,0,13,14,16,15,6
8,9,10,4,11,12,5,6,13,1,0,14,16,2,15,3,7
7,9,4,10,0,16,5,11,1,13,2,14,6,12,3,15,8
7,8,4,10,2,14,6,12,1,13,0,16,5,11,3,15,9
11,12,7,13,8,9,15,14,16,4,6,5,1,0,2,3,10
10,12,13,7,5,15,8,16,4,6,9,14,1,0,2,3,11
10,11,13,7,6,15,9,14,4,5,8,16,1,2,0,3,12
14,16,15,10,11,12,7,9,8,4,6,5,1,2,0,3,13
13,15,16,10,9,12,7,8,11,4,6,5,2,1,0,3,14
13,14,16,10,11,12,7,8,9,4,6,5,1,0,2,3,15
13,15,14,10,8,11,7,9,12,4,5,6,0,1,2,3,16
