1,2,4,3,5,6,7,9,8,10,12,11,13,15,14,16,0
0,2,3,4,5,6,7,8,9,10,12,11,13,15,14,16,1
1,3,0,4,5,6,7,9,8,10,12,11,13,15,14,16,2
4,2,5,1,0,6,7,8,9,10,12,11,13,15,14,16,3
3,5,6,2,1,0,7,8,9,10,12,11,13,15,14,16,4
6,4,7,3,8,9,2,1,10,0,12,11,13,15,14,16,5
7,5,8,4,9,3,10,12,11,2,0,1,13,15,16,14,6
8,6,9,5,10,12,11,4,13,15,14,16,3,2,1,0,7
7,9,10,12,11,6,5,13,14,16,15,4,3,2,0,1,8
8,7,10,11,6,12,5,13,4,14,16,15,3,2,0,1,9
11,12,8,9,13,7,14,16,15,6,5,4,3,2,1,0,10
10,12,8,9,13,16,14,7,15,6,5,4,3,2,0,1,11
10,13,11,8,15,14,16,7,9,6,5,4,3,2,1,0,12
12,14,16,15,10,11,8,7,9,6,5,4,3,2,1,0,13
13,12,15,16,10,11,8,7,9,6,5,4,3,2,1,0,14
13,12,16,14,10,11,8,7,9,6,5,4,3,2,1,0,15
13,12,15,14,10,11,8,7,9,6,5,4,3,2,1,0,16
