1,2,8,3,5,6,4,7,9,11,10,14,12,13,15,16,17,20,18,19,30,21,23,26,24,22,27,29,28,25,0
2,0,3,5,8,6,4,7,11,9,14,10,12,13,15,16,17,20,18,19,23,21,30,26,24,22,27,29,25,28,1
1,3,0,4,5,6,8,7,9,11,14,12,13,10,15,16,17,20,18,19,21,30,23,26,24,22,27,29,25,28,2
5,4,2,6,8,7,1,9,14,11,12,13,10,0,15,16,20,17,18,19,21,23,30,26,22,24,27,29,25,28,3
3,2,5,14,6,7,13,12,9,8,1,11,10,15,20,0,18,16,19,17,21,30,23,22,26,24,27,29,25,28,4
3,4,2,6,11,1,14,9,8,12,7,13,10,0,16,15,20,18,17,19,23,21,26,30,22,24,27,25,29,28,5
7,8,9,3,10,11,12,4,5,2,13,14,1,15,17,16,0,18,20,19,30,21,26,23,24,27,22,29,28,25,6
6,8,9,13,3,10,4,12,2,11,14,5,1,15,17,0,16,19,18,20,30,21,26,27,24,23,22,29,28,25,7
6,7,9,3,10,11,2,1,5,12,4,0,13,14,15,17,16,18,20,19,30,26,21,23,24,27,22,28,29,25,8
11,10,6,12,8,14,13,7,15,3,16,17,5,4,18,2,20,19,1,26,30,21,23,24,0,27,22,29,25,28,9
9,11,6,12,17,8,7,15,13,16,14,3,18,5,19,26,30,4,20,2,21,24,27,23,1,28,22,25,29,0,10
9,10,12,6,16,8,14,5,15,3,17,13,7,4,18,2,20,1,19,26,23,21,24,30,0,22,27,25,28,29,11
14,13,9,15,10,17,11,16,18,6,20,19,7,3,4,5,8,21,30,23,26,24,2,22,27,29,1,25,28,0,12
12,14,9,15,19,7,17,6,10,18,4,20,11,16,3,30,8,21,5,27,26,24,2,23,22,29,28,1,25,0,13
12,13,9,15,20,4,11,16,3,18,5,6,19,10,17,7,8,21,23,2,22,30,26,24,1,27,29,25,0,28,14
16,17,18,12,14,20,13,19,9,21,10,11,26,23,24,30,22,27,6,7,25,29,3,5,4,28,8,2,1,0,15
15,17,18,12,11,23,14,20,21,9,26,10,24,19,13,22,30,6,25,27,5,3,7,8,4,29,28,2,1,0,16
15,16,26,18,12,10,30,19,13,9,24,21,27,11,20,14,23,28,25,22,6,29,7,8,3,4,5,2,1,0,17
19,20,15,21,22,17,23,16,12,24,14,13,30,26,27,29,25,9,10,11,28,6,4,7,3,5,8,2,1,0,18
18,20,30,21,15,13,22,17,27,12,29,24,14,23,16,26,28,25,9,10,11,7,6,4,3,5,8,2,1,0,19
18,19,21,15,14,22,23,12,16,13,17,24,30,9,26,27,29,11,25,4,10,5,6,3,7,28,8,2,1,0,20
23,22,24,18,20,25,19,26,27,15,16,29,17,30,28,12,14,13,9,10,11,6,7,4,5,3,8,2,1,0,21
21,23,24,18,29,20,25,19,27,26,30,15,16,28,17,12,14,13,9,10,11,4,6,7,5,3,8,2,1,0,22
21,22,24,18,16,20,25,26,15,19,17,27,29,30,12,14,28,13,11,9,10,6,5,4,3,7,8,2,1,0,23
26,25,21,27,23,22,28,30,29,18,17,19,15,16,20,12,13,10,14,9,11,6,7,4,8,3,5,2,1,0,24
24,26,21,27,22,23,28,29,30,18,17,19,15,16,20,12,13,14,10,9,11,6,7,5,4,3,8,2,1,0,25
24,25,17,21,27,23,30,28,15,16,18,22,29,19,20,12,10,13,9,11,14,6,7,8,5,3,4,2,1,0,26
29,30,28,24,25,26,21,19,22,18,17,23,15,20,16,13,12,10,14,9,11,7,6,4,8,3,5,2,1,0,27
27,30,29,24,25,26,21,17,22,19,18,23,15,16,20,13,12,10,9,14,11,7,6,8,4,3,5,2,1,0,28
27,30,28,24,22,25,21,19,18,26,23,17,20,15,16,13,12,14,10,9,11,7,6,4,3,8,5,2,1,0,29
27,28,29,19,24,17,26,18,21,15,25,22,13,12,20,23,16,10,9,14,11,7,6,4,8,3,5,2,1,0,30
