1,2,3,4,7,6,5,15,13,8,12,9,10,11,14,0
0,2,3,4,7,6,15,5,13,12,8,9,10,11,14,1
1,0,3,7,13,4,15,6,12,9,5,8,14,11,10,2
4,1,5,2,0,6,7,15,8,9,12,13,10,11,14,3
3,5,6,8,7,1,9,15,2,10,12,0,13,11,14,4
4,3,6,8,10,9,15,7,1,12,2,11,0,13,14,5
7,8,4,9,11,10,5,12,3,15,13,2,1,14,0,6
6,8,9,4,2,13,11,1,12,3,15,10,5,0,14,7
6,7,4,9,11,5,10,3,12,13,1,15,2,14,0,8
10,11,12,6,8,14,7,15,13,4,5,3,2,1,0,9
9,11,12,6,14,8,5,15,4,7,13,3,2,1,0,10
9,10,12,6,8,14,7,13,15,4,5,2,3,1,0,11
13,15,14,9,11,10,6,7,4,2,8,3,5,1,0,12
12,14,15,9,7,2,11,6,10,4,1,3,8,5,0,13
12,13,15,9,10,11,6,7,4,2,8,5,3,1,0,14
12,14,13,9,10,4,2,6,3,7,5,11,1,8,0,15
