1,2,3,4,17,16,5,18,19,6,7,14,8,9,12,10,13,11,15,0
0,2,3,4,5,16,17,18,19,6,8,7,14,9,10,12,13,11,15,1
1,0,3,5,18,16,4,17,6,8,19,14,7,10,9,12,13,11,15,2
4,5,1,16,6,19,18,17,2,0,7,8,9,14,12,10,13,11,15,3
3,5,1,16,7,0,19,6,17,2,18,8,14,13,9,12,10,11,15,4
6,3,8,4,7,1,9,16,14,2,10,12,18,19,0,13,11,17,15,5
7,8,5,9,11,10,3,12,19,4,13,14,16,18,1,15,2,17,0,6
6,8,5,9,4,19,13,3,11,12,16,14,10,18,1,15,17,2,0,7
6,7,5,9,19,18,16,11,10,3,4,12,1,17,13,2,14,15,0,8
11,10,12,6,8,15,7,13,14,5,3,4,19,16,18,1,2,17,0,9
9,11,12,6,8,15,14,5,7,13,3,2,18,4,16,19,1,0,17,10
9,10,12,6,8,15,7,13,14,5,19,3,4,16,18,1,2,17,0,11
13,14,15,9,11,10,6,7,5,8,4,3,1,19,16,2,18,0,17,12
12,15,14,9,7,11,6,5,10,4,8,3,19,16,1,2,18,0,17,13
12,15,13,9,5,10,6,7,11,4,3,8,1,2,16,0,19,18,17,14
12,14,13,9,11,10,6,7,5,8,4,3,1,19,2,16,18,0,17,15
18,19,17,3,4,1,5,8,6,7,2,0,9,10,14,11,12,13,15,16
16,19,18,3,1,4,0,2,5,8,7,6,9,14,10,13,12,11,15,17
16,19,17,3,8,1,2,5,6,4,0,7,9,10,11,14,12,13,15,18
16,17,18,3,8,7,4,6,5,1,9,2,0,11,10,13,12,14,15,19
