1,2,3,4,5,6,7,8,9,10,12,11,14,13,0
0,2,3,4,5,6,8,7,9,10,12,11,14,13,1
1,3,0,4,5,6,7,8,9,10,12,11,14,13,2
2,4,1,5,6,0,7,8,9,10,12,11,14,13,3
5,3,6,2,7,8,1,9,0,10,12,11,13,14,4
6,4,7,3,8,2,9,10,12,1,11,13,14,0,5
7,5,8,4,9,10,3,12,11,2,13,14,1,0,6
6,8,9,5,10,11,12,4,13,3,14,2,1,0,7
7,6,9,5,11,10,12,4,14,13,3,2,1,0,8
7,10,8,6,11,12,5,13,4,14,3,2,1,0,9
9,11,7,12,8,6,13,14,5,4,3,2,1,0,10
12,10,13,9,14,7,8,6,5,4,3,2,1,0,11
13,11,14,10,8,7,9,6,5,4,3,2,1,0,12
14,12,11,10,8,7,9,6,5,4,3,2,1,0,13
13,12,11,8,10,7,9,6,5,4,3,2,1,0,14
