1,2,3,4,5,6,7,14,15,8,10,13,9,11,12,0
0,2,3,4,5,6,7,8,14,15,10,9,13,11,12,1
1,3,0,4,5,6,7,8,14,10,9,15,13,11,12,2
4,2,5,1,6,7,0,8,9,10,14,13,11,15,12,3
3,5,2,6,7,1,0,8,9,14,10,13,11,15,12,4
6,4,3,7,8,2,9,1,10,11,13,14,0,15,12,5
5,7,8,4,9,3,10,2,11,13,14,12,1,15,0,6
8,6,9,5,10,4,11,13,14,3,12,2,15,1,0,7
9,7,10,6,11,13,12,5,14,4,3,15,2,1,0,8
8,7,10,6,11,12,13,5,14,4,3,15,2,1,0,9
11,8,9,13,7,12,14,6,15,5,4,3,2,1,0,10
13,12,10,14,8,9,7,15,6,5,4,3,2,1,0,11
11,13,10,9,8,14,7,15,6,5,4,3,2,1,0,12
11,14,15,12,10,7,8,9,6,5,4,3,2,1,0,13
13,15,11,10,7,12,8,9,6,4,5,3,2,1,0,14
14,13,11,10,12,7,8,4,9,6,5,3,2,1,0,15
