1,2,3,8,4,12,7,5,10,6,9,15,11,13,18,16,14,21,19,17,23,22,20,28,24,25,27,26,0
3,2,0,4,5,6,7,12,8,15,10,13,9,11,18,14,16,17,21,19,23,22,28,20,25,24,27,26,1
1,0,3,4,5,6,7,8,15,12,10,9,13,11,14,18,16,17,21,19,23,28,22,20,25,24,27,26,2
1,0,2,12,15,4,6,10,7,13,18,5,8,16,11,9,14,17,21,19,20,23,22,28,25,24,27,26,3
6,5,7,1,9,8,10,2,3,0,15,12,13,14,11,16,18,17,23,21,19,28,22,25,20,24,26,27,4
4,6,7,1,8,9,2,0,10,3,15,12,13,14,11,16,18,23,17,21,19,28,22,25,20,24,26,27,5
4,5,15,7,1,9,13,3,10,14,2,8,12,0,11,16,17,18,23,28,19,21,22,25,20,26,24,27,6
8,9,4,10,11,5,6,12,13,1,15,14,0,3,16,2,23,18,21,19,17,22,28,25,20,24,26,27,7
7,9,10,4,11,5,12,0,1,6,13,3,14,15,2,21,23,16,18,19,22,17,24,28,20,25,26,27,8
7,8,4,10,14,11,6,5,13,15,12,23,1,16,0,3,21,22,19,2,28,18,17,25,24,26,20,27,9
12,11,13,7,9,8,15,14,16,4,18,21,3,6,19,23,1,0,17,5,22,20,28,2,24,25,27,26,10
10,12,21,7,13,23,9,8,14,19,16,22,18,15,4,24,20,17,6,3,25,0,1,28,5,26,27,2,11
10,11,7,13,3,18,8,15,16,0,1,21,4,9,14,19,6,17,5,23,2,20,22,24,28,25,27,26,12
14,15,10,16,11,18,17,12,7,19,9,23,6,21,4,22,28,3,8,20,25,1,5,24,27,0,26,2,13
13,15,10,16,23,28,9,17,11,7,22,19,6,25,18,12,4,21,26,8,24,20,27,3,5,1,0,2,14
13,14,6,16,10,17,3,18,4,12,7,1,9,11,19,28,5,8,23,21,2,22,0,20,25,27,24,26,15
17,18,19,13,15,20,21,14,10,22,12,28,11,23,25,27,24,7,3,9,26,6,4,8,1,0,5,2,16
16,18,28,19,13,15,20,14,25,27,22,21,23,10,12,26,11,24,3,6,7,9,4,1,8,5,0,2,17
16,17,19,13,12,21,20,15,10,11,14,3,22,28,23,7,25,27,24,1,6,4,9,8,0,26,2,5,18
21,20,22,16,17,18,24,23,25,13,11,27,28,14,10,12,26,15,7,9,3,8,6,4,1,0,5,2,19
19,21,22,16,27,17,18,24,25,23,28,13,26,11,14,10,12,15,7,3,9,8,6,4,1,0,5,2,20
19,20,11,16,22,24,18,23,10,12,13,17,14,25,27,28,15,7,26,9,8,3,4,6,1,0,5,2,21
23,24,19,25,20,21,26,28,27,16,14,17,13,11,18,10,15,12,9,7,8,6,4,3,1,5,0,2,22
22,24,19,14,25,11,21,28,26,13,16,10,20,27,17,9,7,15,18,12,8,6,4,3,5,1,0,2,23
22,23,19,25,21,20,26,27,28,16,11,14,17,13,18,10,12,15,9,7,8,6,4,3,1,5,0,2,24
27,28,26,22,24,23,19,17,20,16,14,21,13,18,11,15,10,9,12,7,6,4,8,3,1,5,0,2,25
25,28,27,22,24,23,19,14,20,17,16,21,13,11,18,10,15,9,7,12,6,8,4,3,5,1,0,2,26
25,26,28,22,20,24,19,17,16,23,21,14,18,13,15,11,10,12,9,7,6,3,4,8,1,5,0,2,27
25,26,27,17,22,14,23,16,19,13,24,20,15,18,21,10,11,9,6,7,12,4,3,8,1,5,0,2,28
