1,2,3,4,5,7,8,6,9,14,10,13,11,12,0
2,0,3,4,5,8,14,9,7,6,13,10,12,11,1
3,1,4,5,0,8,7,9,6,14,10,13,11,12,2
4,2,5,1,6,7,8,9,0,10,14,11,13,12,3
3,2,5,1,6,0,7,9,8,10,14,11,13,12,4
6,3,8,7,2,4,9,10,1,14,0,11,13,12,5
5,3,8,7,4,10,9,2,11,14,1,12,13,0,6
5,6,3,8,2,4,1,9,0,10,14,11,13,12,7
9,5,6,14,10,3,2,7,4,13,11,1,12,0,8
10,14,8,11,13,5,12,3,6,2,4,1,7,0,9
11,9,14,12,8,13,6,5,3,4,2,7,1,0,10
12,10,13,9,14,8,6,5,3,4,2,1,7,0,11
13,11,14,10,9,8,3,4,5,6,2,1,7,0,12
12,14,11,9,10,8,2,3,5,1,4,6,0,7,13
13,9,10,12,8,11,2,3,5,1,6,4,7,0,14
