1,7,2,4,8,3,5,9,14,6,10,13,11,12,0
2,7,0,8,3,9,4,14,5,6,10,13,11,12,1
1,3,6,5,4,7,0,9,14,8,10,13,11,12,2
4,5,6,2,1,0,7,14,9,8,13,10,12,11,3
3,6,5,2,0,1,7,8,9,14,10,13,11,12,4
3,6,4,2,1,0,14,7,9,13,8,10,12,11,5
3,4,5,2,1,0,7,9,14,8,10,13,11,12,6
8,9,1,2,10,0,14,11,13,3,12,4,5,6,7
7,9,1,10,0,2,14,11,13,3,12,4,6,5,8
10,14,7,8,13,11,1,12,2,0,3,5,6,4,9
11,9,12,14,7,13,8,1,2,0,3,6,5,4,10
12,10,13,9,14,7,8,1,2,0,3,5,6,4,11
11,13,10,14,9,7,8,1,2,0,3,5,6,4,12
12,14,11,9,10,7,1,2,8,5,0,3,6,4,13
13,9,12,10,7,11,1,2,8,0,3,5,6,4,14
