1,3,2,4,12,5,10,15,13,6,8,11,9,14,18,16,7,21,17,19,24,22,20,28,23,25,27,26,0
3,0,2,4,5,6,10,8,9,12,15,13,7,14,11,16,18,17,21,19,24,22,20,28,25,23,27,26,1
1,3,0,4,9,5,6,8,10,12,7,15,13,11,14,16,18,17,21,24,19,22,28,20,25,23,27,26,2
1,2,0,15,4,8,6,13,10,14,9,5,12,7,11,16,21,24,18,19,17,22,20,23,28,25,27,26,3
5,1,6,10,12,11,7,0,2,9,3,8,13,14,15,16,18,17,19,24,21,28,22,20,25,23,27,26,4
4,10,6,1,11,12,9,2,0,7,8,3,13,14,15,16,18,17,19,21,24,28,22,20,25,27,23,26,5
8,9,7,4,5,1,10,3,2,14,11,13,0,15,12,16,17,24,18,28,19,22,21,25,20,23,27,26,6
6,8,9,4,11,5,10,14,13,1,3,12,2,15,17,28,16,0,24,18,19,22,25,21,27,20,26,23,7
6,9,7,14,4,3,1,13,10,15,2,5,11,0,24,12,16,17,28,22,19,18,21,25,23,20,26,27,8
6,8,7,4,2,5,1,3,10,11,0,14,13,12,15,16,17,24,28,18,19,22,21,25,20,23,27,26,9
12,11,4,13,5,14,15,1,6,16,18,7,0,17,3,8,9,2,19,21,24,22,28,20,25,27,23,26,10
10,12,4,13,17,7,5,14,16,6,18,15,8,1,9,0,3,28,19,2,24,22,21,20,25,27,23,26,11
10,11,4,13,18,0,5,15,16,1,17,14,3,6,2,7,19,8,21,9,20,22,24,28,25,27,23,26,12
14,15,16,10,11,12,18,17,19,4,21,8,3,24,6,1,22,7,0,20,5,25,28,23,9,2,27,26,13
13,15,8,24,16,10,11,17,6,19,22,7,4,3,28,21,18,12,25,1,9,23,5,20,0,27,26,2,14
13,14,3,16,10,21,12,18,19,1,4,0,24,8,11,17,22,6,20,2,5,7,23,9,25,28,27,26,15
17,18,19,13,21,20,14,15,10,22,11,12,24,25,27,23,28,4,8,3,6,1,7,26,0,5,9,2,16
16,18,19,13,11,20,14,10,27,25,22,28,12,21,15,24,23,4,26,7,6,8,5,1,3,0,9,2,17
16,17,19,13,12,20,21,15,10,11,14,22,4,24,27,0,25,23,1,3,5,28,6,8,7,26,2,9,18
20,21,16,22,23,18,17,24,13,25,27,15,14,26,10,28,12,11,3,8,4,1,6,0,7,5,2,9,19
19,21,16,22,27,18,23,17,25,24,13,26,15,14,28,10,12,11,4,3,8,0,1,7,6,5,2,9,20
19,20,16,22,15,23,18,24,13,14,17,25,27,10,12,26,3,11,28,0,8,4,1,6,7,5,2,9,21
24,23,19,25,20,21,26,27,16,14,17,28,13,15,18,10,11,8,12,3,7,4,6,1,0,5,9,2,22
22,24,19,25,26,21,20,27,16,14,17,28,13,15,18,10,8,11,3,12,4,6,7,1,0,5,9,2,23
22,23,14,19,25,21,26,13,16,15,28,20,27,17,8,18,10,3,11,6,7,4,12,1,0,9,5,2,24
27,26,22,28,23,24,19,20,17,16,14,21,13,18,15,11,10,8,7,12,6,4,3,1,5,9,0,2,25
25,27,22,23,28,24,19,20,17,14,16,21,13,18,15,11,10,8,7,6,12,4,3,1,9,5,0,2,26
25,26,22,20,19,28,23,17,16,24,21,18,14,13,11,15,10,12,7,8,4,6,3,1,5,0,9,2,27
25,26,27,17,22,24,14,16,19,13,11,23,7,20,10,8,18,21,15,6,4,12,9,3,5,1,0,2,28
