1,3,2,4,5,6,7,16,20,8,9,10,14,17,11,13,19,15,18,12,0
0,3,2,5,4,6,7,8,16,9,20,10,11,14,13,17,19,12,15,18,1
1,0,3,5,4,6,7,8,10,16,9,20,13,11,14,17,12,15,19,18,2
4,5,1,6,0,2,7,8,9,20,16,10,11,14,17,13,19,12,18,15,3
3,5,1,6,0,7,2,20,9,8,16,10,17,14,11,19,13,18,12,15,4
3,6,4,1,7,2,0,8,10,9,16,20,11,13,14,17,12,18,15,19,5
5,7,3,8,4,10,9,1,11,20,2,13,16,14,0,12,17,18,15,19,6
8,6,10,9,5,11,16,13,3,14,4,20,12,17,1,15,18,19,2,0,7
9,10,7,11,13,12,6,14,20,16,17,18,15,5,4,19,3,1,2,0,8
8,10,20,7,11,12,6,17,18,14,13,16,19,5,4,15,3,1,2,0,9
8,9,7,11,12,13,6,14,5,20,16,17,18,15,3,4,19,1,2,0,10
12,13,14,8,15,10,16,9,17,7,18,20,19,6,5,4,3,1,2,0,11
11,13,14,8,18,10,15,9,17,16,20,7,19,6,5,4,3,1,2,0,12
11,12,14,8,15,10,16,7,9,17,18,20,6,19,5,3,4,1,2,0,13
16,15,11,17,13,12,19,20,18,8,9,7,10,6,4,5,3,1,0,2,14
14,16,11,17,13,12,19,18,20,8,9,7,10,6,4,5,3,1,0,2,15
14,15,11,17,13,20,19,7,8,12,18,9,10,6,4,5,3,1,0,2,16
18,20,19,14,15,16,11,9,12,8,13,7,10,6,4,5,3,1,0,2,17
17,19,20,14,12,15,11,9,8,16,13,10,7,6,4,5,3,1,0,2,18
17,20,18,14,15,16,11,12,9,8,13,7,10,4,6,3,5,1,0,2,19
17,19,18,9,14,16,8,11,7,15,12,4,6,10,13,3,5,1,0,2,20
