1,3,2,4,5,21,25,6,22,9,24,16,7,11,23,8,10,17,20,12,14,19,18,15,13,0
2,3,0,4,5,21,25,22,24,6,16,23,11,9,7,17,20,8,19,12,10,18,14,13,15,1
1,0,3,4,25,21,22,5,24,23,16,6,11,17,7,9,20,19,8,12,18,10,13,14,15,2
1,0,2,4,25,22,24,21,5,23,16,6,20,11,17,9,7,19,18,12,8,10,15,13,14,3
5,21,1,2,3,0,16,6,22,25,11,24,23,7,17,9,20,12,8,19,10,18,13,14,15,4
4,6,11,21,1,7,0,9,16,2,8,10,3,22,12,14,25,17,15,24,23,13,20,18,19,5
5,11,7,8,10,9,16,4,12,14,21,15,13,1,17,0,18,22,2,19,3,20,23,25,24,6
8,10,9,6,5,11,14,12,15,4,16,13,21,0,1,17,18,2,19,22,3,20,25,23,24,7
7,9,10,6,14,11,12,5,15,13,16,4,21,17,1,0,18,19,2,22,20,3,23,25,24,8
7,10,8,6,5,11,14,4,12,0,15,16,1,21,13,2,3,17,18,22,25,19,20,24,23,9
7,9,8,6,14,12,15,11,5,13,16,4,18,21,17,0,1,19,20,22,2,3,24,23,25,10
6,16,12,15,13,14,5,21,17,7,4,18,10,8,19,20,9,22,23,1,24,25,0,2,3,11
15,14,13,11,6,16,18,10,17,7,8,19,5,21,20,9,4,22,23,24,1,25,0,2,3,12
12,14,15,18,11,19,17,16,6,20,10,21,7,8,5,23,4,22,9,24,25,1,2,3,0,13
12,13,15,11,10,8,7,6,16,9,18,5,17,19,21,4,20,22,23,1,24,0,2,25,3,14
12,14,13,11,18,10,16,6,17,7,8,19,20,5,21,9,4,22,23,24,1,25,0,3,2,15
21,11,17,19,20,18,4,6,22,12,5,23,13,24,15,25,14,1,7,10,3,2,8,0,9,16
19,20,18,16,21,11,23,13,22,12,24,15,4,6,25,14,5,1,7,3,10,2,8,0,9,17
17,20,19,13,16,15,12,11,21,14,23,6,22,24,4,5,10,7,25,8,1,3,9,2,0,18
17,20,18,16,13,23,21,11,12,22,15,24,14,25,6,4,5,1,7,10,3,8,2,0,9,19
17,18,19,23,16,24,22,21,11,25,13,4,12,15,6,5,3,1,14,2,7,10,0,8,9,20
4,16,22,24,23,25,5,11,17,1,6,20,3,2,19,18,0,12,13,7,15,14,9,8,10,21
24,25,23,21,4,16,20,3,17,1,2,19,5,11,18,0,6,12,13,15,7,14,9,8,10,22
22,25,24,20,21,19,17,16,4,18,3,11,1,2,5,13,6,12,0,15,14,7,8,10,9,23
22,25,23,21,20,3,16,4,17,1,2,19,18,5,11,0,6,12,13,15,7,14,9,10,8,24
22,23,24,21,3,2,1,4,16,0,20,5,17,19,11,6,18,12,13,7,15,9,8,14,10,25
