1,2,3,4,5,7,10,8,6,9,11,13,15,12,14,16,17,18,20,19,0
0,2,3,4,5,7,10,8,9,6,11,13,12,15,14,16,17,18,20,19,1
1,0,3,4,5,9,10,8,7,6,11,12,13,16,15,14,17,20,18,19,2
1,4,2,0,5,10,7,8,9,6,11,13,12,15,14,16,17,18,20,19,3
3,5,6,7,1,8,2,9,10,0,11,12,13,14,16,15,17,20,18,19,4
7,6,4,8,9,10,11,3,13,12,14,1,15,16,2,0,17,18,20,19,5
5,7,4,8,12,9,11,13,10,3,14,16,1,15,20,2,17,18,0,19,6
5,6,4,8,13,10,11,3,12,9,1,14,15,0,2,16,18,17,20,19,7
10,9,11,5,13,12,6,7,14,4,16,15,3,17,20,18,1,19,2,0,8
8,10,5,11,16,12,6,14,4,15,7,13,3,17,20,1,2,18,19,0,9
8,9,11,5,15,7,13,3,14,4,16,12,6,17,1,18,2,20,19,0,10
12,13,14,8,10,16,15,9,17,5,6,18,20,7,19,4,3,1,2,0,11
11,13,14,8,6,20,16,9,17,5,18,7,15,10,19,4,3,1,2,0,12
11,12,14,8,18,7,15,10,17,5,6,20,16,9,19,4,3,1,2,0,13
16,15,11,17,12,13,19,18,20,8,10,9,5,6,7,4,3,1,2,0,14
14,16,17,11,10,19,13,18,8,9,12,20,5,7,6,4,3,1,2,0,15
14,15,17,11,9,19,12,20,8,10,13,18,5,6,7,4,3,1,2,0,16
18,20,19,14,15,16,11,12,13,8,10,9,5,6,7,4,3,1,2,0,17
17,19,20,14,13,15,11,12,16,8,10,9,7,5,6,4,3,1,2,0,18
17,20,18,14,15,16,11,12,13,8,10,9,5,6,7,4,3,1,2,0,19
17,19,18,14,12,16,11,13,15,8,9,10,6,5,7,4,3,1,2,0,20
