1,2,13,3,14,11,4,9,12,5,8,10,6,7,0
0,13,2,3,11,4,14,9,12,5,10,8,6,7,1
3,4,1,0,9,13,5,11,8,6,10,7,14,12,2
2,1,4,8,0,5,6,9,13,7,11,10,14,12,3
2,9,5,3,10,6,8,7,1,11,13,0,12,14,4
6,8,7,4,9,2,10,3,1,11,13,12,0,14,5
5,8,7,4,2,9,3,10,1,11,13,0,12,14,6
5,8,6,4,10,9,2,3,11,1,12,13,0,14,7
5,7,6,4,3,2,9,10,1,11,0,13,12,14,8
10,4,11,12,2,13,5,1,7,6,3,8,14,0,9
9,11,4,7,12,5,6,2,13,8,1,3,14,0,10
12,13,9,10,1,4,14,2,0,5,3,7,6,8,11
11,9,13,10,14,1,4,2,0,5,7,3,6,8,12
1,11,14,0,12,9,2,4,3,10,5,6,7,8,13
13,1,11,0,12,9,2,4,3,10,5,6,7,8,14
