1,3,2,4,8,5,7,9,6,10,12,19,11,17,16,13,15,14,18,0
2,0,3,4,5,6,7,8,9,10,11,12,19,13,15,16,17,14,18,1
1,3,0,4,9,6,7,8,5,10,11,19,12,15,13,16,17,14,18,2
1,0,2,4,6,5,7,8,9,10,11,12,13,19,15,16,17,14,18,3
6,5,7,1,8,9,10,3,0,2,11,12,13,15,19,16,17,14,18,4
4,6,7,12,1,8,10,3,0,11,9,2,13,17,16,19,14,15,18,5
4,5,7,11,1,9,10,3,2,12,8,0,13,15,14,19,16,17,18,6
9,8,4,10,12,11,5,6,13,1,19,15,16,2,0,17,14,3,18,7
7,9,19,10,4,12,16,5,0,17,1,13,11,6,2,15,18,14,3,8
7,8,10,4,15,6,13,2,19,11,1,16,12,5,0,14,17,3,18,9
12,11,7,13,8,14,9,15,4,16,5,17,6,19,18,1,0,2,3,10
10,12,13,7,6,14,15,4,9,5,8,16,17,19,1,18,2,3,0,11
10,11,7,13,5,17,8,14,4,16,6,9,15,19,18,1,0,3,2,12
15,14,16,10,11,12,18,19,17,7,9,8,4,6,5,1,2,0,3,13
13,15,10,16,11,12,18,17,19,7,9,8,4,6,5,1,2,0,3,14
13,14,10,16,9,11,19,18,7,12,17,8,4,6,5,2,1,0,3,15
17,19,18,13,14,15,10,8,12,7,9,11,4,5,6,1,0,2,3,16
16,18,19,13,12,14,8,10,7,15,11,9,5,4,6,0,1,2,3,17
16,19,17,13,14,15,10,8,12,7,9,11,4,5,6,1,0,2,3,18
16,18,17,8,13,15,9,7,10,14,12,11,4,5,0,1,2,6,3,19
