1,2,3,12,15,13,4,8,11,7,10,5,14,6,9,0
0,2,3,12,8,4,11,7,15,13,10,5,14,9,6,1
1,0,3,10,5,8,4,11,7,12,15,13,9,6,14,2
4,8,12,1,7,11,6,9,15,13,14,10,5,2,0,3
6,5,7,3,12,8,1,13,14,10,9,2,0,15,11,4
4,6,7,3,10,2,8,1,9,12,0,14,11,13,15,5
4,5,7,3,14,9,12,8,13,10,1,15,11,2,0,6
4,5,6,3,13,1,12,2,14,0,8,10,15,9,11,7
9,10,11,3,12,4,1,15,14,5,6,2,0,13,7,8
8,10,11,3,14,6,12,4,15,5,1,13,7,2,0,9
8,9,11,3,5,2,4,1,6,12,0,14,7,15,13,10
8,10,9,3,15,1,12,2,14,0,4,5,13,6,7,11
15,13,14,3,8,4,1,0,6,9,11,7,10,5,2,12
12,14,15,3,7,0,4,1,6,8,9,11,5,2,10,13
12,13,15,3,6,9,4,8,7,11,1,10,5,0,2,14
12,14,13,3,11,0,8,1,9,4,6,7,10,2,5,15
