1,2,3,4,5,6,7,8,9,10,11,12,13,14,0
0,2,3,4,5,6,7,8,9,10,11,12,13,14,1
1,3,0,4,5,6,7,8,9,10,11,12,13,14,2
4,2,1,5,6,7,0,8,9,10,11,12,13,14,3
3,5,2,6,7,8,1,9,0,10,11,12,13,14,4
4,6,3,7,8,9,2,10,1,12,11,0,13,14,5
7,5,8,4,3,9,10,2,11,12,1,13,0,14,6
6,8,5,9,10,4,3,11,2,12,13,1,14,0,7
7,9,10,6,5,4,11,12,3,13,2,14,1,0,8
10,8,11,7,6,12,13,5,14,4,3,2,1,0,9
11,9,13,8,12,7,14,6,5,4,3,2,1,0,10
13,12,10,14,9,8,7,6,5,4,3,2,1,0,11
11,13,10,14,9,8,6,7,5,4,3,2,1,0,12
11,14,12,10,9,8,7,6,5,4,3,2,1,0,13
13,11,12,10,9,8,7,6,5,4,3,2,1,0,14
