1,2,3,4,5,6,9,15,7,11,10,13,19,8,12,16,14,18,17,0
2,0,3,4,5,15,11,6,10,13,7,9,19,14,12,16,8,18,17,1
3,1,4,5,0,6,11,10,15,7,13,9,12,19,8,14,16,17,18,2
4,2,5,1,10,7,6,15,9,11,13,0,19,8,12,16,14,17,18,3
3,2,5,15,1,19,7,9,10,13,0,16,6,8,11,18,12,14,17,4
7,3,10,6,11,12,2,9,4,8,13,15,19,16,1,14,17,0,18,5
5,7,10,3,11,2,12,9,8,4,13,1,15,19,0,16,14,17,18,6
8,9,5,6,3,10,19,12,4,16,13,17,2,11,15,14,18,1,0,7
7,9,5,19,12,17,10,16,6,13,3,4,11,18,15,14,2,1,0,8
7,8,5,3,6,4,19,10,2,12,16,13,17,11,15,1,0,18,14,9
12,11,13,5,14,15,3,7,6,16,8,17,19,2,4,9,18,1,0,10
10,12,13,5,14,6,15,3,2,7,16,4,1,8,17,19,18,9,0,11
10,11,5,13,8,14,17,7,6,16,15,19,3,9,18,2,4,1,0,12
15,14,16,10,11,18,12,19,17,5,3,4,7,8,2,6,9,1,0,13
13,15,16,10,11,18,12,17,19,5,3,8,4,7,2,6,1,9,0,14
13,14,16,10,4,3,11,18,19,5,2,12,17,1,7,8,6,9,0,15
17,19,18,13,14,15,10,12,8,7,5,4,11,3,9,6,2,1,0,16
16,18,19,13,8,12,14,10,7,15,5,11,4,3,9,6,2,1,0,17
16,19,17,13,14,15,10,12,8,4,5,7,11,3,9,2,6,1,0,18
16,18,17,13,8,7,4,15,10,5,3,9,14,12,11,2,6,1,0,19
