1,2,4,3,5,7,6,14,8,10,11,13,9,12,0
0,2,4,3,5,7,6,8,10,14,11,13,9,12,1
3,4,5,1,7,6,0,8,14,10,11,13,9,12,2
2,4,1,5,10,8,0,7,14,11,6,9,13,12,3
2,3,14,1,5,6,11,0,13,8,7,10,12,9,4
6,7,8,2,9,4,3,10,11,1,13,14,12,0,5
5,7,2,8,13,9,4,1,11,3,10,14,12,0,6
5,6,8,2,9,10,1,3,4,11,13,0,14,12,7
10,9,5,11,7,6,12,13,14,2,3,4,1,0,8
8,10,5,11,7,12,6,13,14,2,3,4,1,0,9
8,9,11,5,3,7,14,12,2,6,13,4,1,0,10
14,13,12,8,9,10,5,4,6,2,3,7,1,0,11
11,14,13,8,9,10,5,4,6,2,3,7,1,0,12
11,12,14,8,6,9,5,4,2,10,7,3,1,0,13
11,12,13,4,8,10,2,3,5,9,6,7,1,0,14
