1,2,3,8,12,4,7,10,5,15,13,6,9,11,17,16,14,18,20,19,23,21,22,24,27,25,26,28,0
0,2,3,4,8,5,7,12,6,10,9,11,15,13,17,14,16,18,20,19,21,23,22,24,27,25,26,28,1
1,0,3,5,4,8,7,6,12,10,9,11,15,13,14,17,16,18,20,19,21,23,22,24,27,25,26,28,2
1,4,6,5,2,0,7,12,8,10,11,9,13,15,14,17,16,18,19,20,21,23,22,24,25,27,26,28,3
6,5,3,7,9,8,1,10,11,12,0,2,13,14,15,16,18,17,19,21,20,22,24,23,25,26,27,28,4
4,6,3,7,9,8,1,2,10,0,11,12,13,14,15,16,18,17,19,21,20,22,24,23,25,26,27,28,5
4,5,3,7,11,9,10,12,8,1,13,2,0,14,15,18,16,17,19,21,20,24,22,23,25,26,27,28,6
8,9,10,4,11,5,12,6,13,3,15,14,1,0,16,2,17,18,19,20,21,22,23,24,25,27,26,28,7
7,9,4,10,15,0,5,1,12,13,3,14,6,11,2,16,17,18,20,19,21,22,23,24,27,25,26,28,8
7,8,4,10,14,5,6,11,13,15,12,3,16,1,18,0,17,21,2,19,20,22,24,23,26,25,27,28,9
12,11,7,13,9,15,14,8,16,4,17,18,6,3,0,1,5,19,20,21,2,22,23,24,25,27,26,28,10
10,12,7,13,18,6,9,14,16,4,17,15,8,3,5,19,21,1,0,20,24,22,23,2,25,26,27,28,11
10,11,13,7,17,0,15,3,8,16,4,1,18,6,9,14,5,19,2,20,23,21,22,24,25,27,26,28,12
15,14,16,10,18,17,12,11,19,7,9,21,20,8,22,4,24,23,6,0,3,1,5,25,26,27,2,28,13
13,15,16,10,21,9,18,11,19,7,8,20,17,12,22,4,24,6,23,5,26,25,3,0,27,1,28,2,14
13,14,16,10,20,8,17,12,19,7,21,9,18,11,0,22,4,23,1,3,24,27,6,5,25,26,2,28,15
17,18,19,13,14,15,21,20,22,10,12,11,24,23,25,7,9,8,26,27,28,4,0,6,3,1,5,2,16
16,18,19,13,12,23,15,20,22,10,11,24,14,21,25,7,8,27,0,9,26,28,4,3,1,6,5,2,17
16,17,19,13,11,24,14,21,22,10,12,23,15,20,25,7,9,26,8,27,28,6,4,3,0,1,5,2,18
20,21,22,16,18,17,24,23,25,13,15,14,26,27,28,10,12,11,7,9,8,4,0,6,3,1,5,2,19
19,21,22,16,15,27,17,23,25,13,14,26,18,24,28,10,12,11,8,7,9,0,4,1,3,6,5,2,20
19,20,22,16,14,26,18,24,25,13,15,27,17,23,28,10,11,12,9,7,8,4,6,0,3,5,1,2,21
23,24,19,25,21,20,28,26,27,16,17,18,13,14,15,10,12,11,7,9,8,0,4,6,3,1,5,2,22
22,24,25,19,17,28,20,27,16,18,21,26,13,15,12,14,10,11,7,8,9,0,4,3,6,1,5,2,23
22,23,25,19,18,28,21,26,16,17,20,27,13,14,15,11,10,12,7,9,8,6,4,0,3,1,5,2,24
27,26,28,22,24,23,19,20,21,16,17,18,13,15,14,10,12,11,7,9,8,0,4,6,3,1,5,2,25
25,28,27,22,21,24,19,20,23,16,18,17,14,13,15,10,11,12,9,7,8,4,6,0,3,1,5,2,26
25,28,26,22,20,23,19,21,24,16,17,18,15,13,14,10,12,11,8,7,9,0,4,1,6,3,5,2,27
25,27,26,22,23,24,19,21,20,16,17,18,13,14,15,10,12,11,7,9,8,0,4,6,3,1,5,2,28
