1,2,3,4,11,6,20,10,7,12,5,8,9,13,14,15,16,17,19,18,0
3,0,2,4,5,6,7,11,20,8,10,12,9,13,14,15,19,16,17,18,1
1,0,3,4,5,6,7,8,20,11,10,9,12,13,14,19,15,16,17,18,2
1,2,0,4,8,11,7,20,10,5,6,14,9,12,13,15,19,16,17,18,3
6,5,7,1,20,9,8,10,0,3,2,12,11,13,19,14,16,17,15,18,4
4,6,7,9,1,8,2,20,3,10,0,12,11,19,13,16,14,17,15,18,5
4,5,7,20,9,1,12,0,10,2,11,8,3,13,17,16,19,15,14,18,6
20,8,9,4,10,5,6,12,11,13,1,3,19,14,16,0,17,15,2,18,7
7,20,9,10,4,14,3,5,13,19,11,1,16,12,6,17,15,0,2,18,8
7,20,8,19,4,10,5,6,12,16,17,13,11,14,1,18,15,3,0,2,9
20,11,12,7,13,9,15,8,14,16,4,17,6,19,3,1,0,5,18,2,10
10,20,12,13,7,0,15,3,14,1,8,4,6,9,16,17,5,19,2,18,11
10,20,11,13,7,9,17,6,15,4,16,0,8,14,19,1,18,5,3,2,12
14,15,16,10,20,11,12,18,17,19,7,8,9,4,3,6,1,0,5,2,13
13,15,16,10,8,11,20,19,18,7,12,17,9,3,4,1,0,6,5,2,14
13,14,16,10,11,18,12,17,20,19,7,9,8,4,3,6,0,1,5,2,15
19,17,18,13,15,14,10,9,20,12,7,8,11,4,6,5,3,1,0,2,16
16,18,19,13,12,9,15,10,20,7,14,8,11,6,4,5,1,0,3,2,17
16,19,17,13,15,14,10,9,20,12,7,8,11,4,6,3,5,1,0,2,18
16,18,17,9,13,14,8,7,20,10,15,12,11,4,5,6,3,1,0,2,19
7,10,9,12,8,11,4,13,6,14,16,19,1,5,3,17,15,0,18,2,20
