1,2,3,6,4,5,7,8,9,12,10,11,13,15,17,18,16,14,19,20,22,21,0
0,2,3,4,5,6,7,8,9,10,12,11,13,17,15,18,16,14,19,20,21,22,1
1,0,3,4,5,6,7,9,8,10,12,11,17,13,15,16,18,14,19,20,21,22,2
1,4,5,2,6,0,7,8,9,10,12,11,17,13,15,16,18,14,19,20,21,22,3
6,5,3,7,8,9,1,10,12,0,11,2,13,15,17,16,18,14,19,20,22,21,4
4,6,3,7,12,9,1,0,10,11,8,2,13,15,14,17,16,18,19,20,22,21,5
4,5,3,7,11,8,0,1,10,12,9,2,13,18,17,16,14,15,19,22,20,21,6
9,8,10,4,6,11,12,5,3,13,17,15,16,18,14,1,0,19,2,20,22,21,7
7,9,17,4,10,11,6,3,18,16,13,5,12,15,1,14,19,21,0,20,2,22,8
7,8,4,10,15,5,13,17,3,12,16,6,11,14,18,1,19,20,0,2,21,22,9
11,12,7,13,14,8,15,9,4,16,18,6,5,17,3,19,22,20,21,1,0,2,10
10,12,13,7,6,18,14,8,4,16,5,15,9,17,19,3,22,20,21,1,0,2,11
10,11,13,7,5,14,15,4,9,6,8,16,18,17,3,19,22,20,1,0,21,2,12
15,14,16,10,12,17,11,18,19,7,9,20,22,8,21,4,5,6,3,1,0,2,13
13,15,10,16,22,12,11,19,18,20,17,7,21,9,8,4,5,6,3,1,0,2,14
13,14,16,10,20,9,12,17,19,7,22,11,18,8,21,4,5,6,3,1,0,2,15
18,17,13,19,15,14,21,20,22,10,8,11,7,9,12,4,6,5,3,1,0,2,16
16,18,8,19,13,15,21,20,9,7,10,14,22,11,12,4,3,6,5,1,0,2,17
16,17,13,19,11,21,22,10,8,14,7,15,20,12,9,6,4,5,3,1,0,2,18
22,20,21,16,17,18,13,14,15,10,11,8,7,9,12,4,6,5,3,1,0,2,19
19,21,22,16,15,17,13,14,18,10,9,8,7,12,11,4,5,6,3,1,0,2,20
19,22,20,16,17,18,13,14,15,8,10,11,7,9,12,4,6,3,5,1,0,2,21
19,21,20,16,14,18,13,15,17,10,11,12,8,7,9,4,6,5,3,1,0,2,22
