1,2,5,3,13,14,6,4,12,9,7,8,11,10,0
0,2,5,3,6,14,13,4,7,9,8,12,10,11,1
1,3,4,0,5,6,14,7,13,9,8,12,10,11,2
4,2,1,0,5,6,14,13,7,9,8,12,10,11,3
3,2,1,0,5,6,14,7,13,9,8,12,10,11,4
6,14,1,2,0,7,9,13,8,3,10,12,11,4,5
7,5,8,14,1,2,9,0,13,3,10,4,12,11,6
6,8,5,9,14,10,1,2,13,0,11,12,3,4,7
7,9,6,10,14,5,11,13,12,1,2,0,3,4,8
8,10,14,13,5,7,11,12,6,1,0,2,3,4,9
11,9,12,8,14,13,7,5,6,1,0,2,3,4,10
12,10,13,9,14,8,5,7,6,1,0,2,3,4,11
11,13,10,14,9,5,8,0,1,6,7,2,3,4,12
12,14,11,9,5,10,1,0,8,6,2,7,3,4,13
13,9,5,8,10,12,6,1,11,7,0,2,3,4,14
