1,2,3,6,4,5,7,8,15,9,10,16,13,12,11,14,0
0,2,3,4,6,5,7,9,8,15,10,12,13,16,11,14,1
1,0,3,5,4,6,7,9,8,12,15,10,13,16,11,14,2
1,4,6,5,2,0,7,9,8,10,12,15,13,16,11,14,3
5,6,3,7,9,8,1,10,15,12,13,0,2,16,11,14,4
4,6,3,7,12,1,10,9,15,2,13,8,0,11,16,14,5
4,5,15,3,7,8,1,13,16,0,10,9,12,2,14,11,6
8,9,10,4,11,6,5,12,3,13,16,15,14,1,2,0,7
7,9,4,10,16,11,6,3,13,5,12,15,14,1,0,2,8
7,8,10,4,11,12,3,5,6,13,16,1,15,2,14,0,9
12,11,7,13,9,8,14,16,15,4,5,6,3,1,2,0,10
10,12,7,13,9,14,8,16,15,4,5,6,3,1,2,0,11
10,11,13,7,5,9,15,14,4,8,16,6,3,1,2,0,12
15,16,14,10,11,12,7,6,8,4,5,9,3,1,0,2,13
13,15,16,10,11,12,7,6,8,4,5,9,3,1,0,2,14
13,14,16,6,10,12,4,5,7,11,8,9,3,1,0,2,15
13,14,15,10,8,11,7,6,4,12,9,5,3,1,0,2,16
