1,2,3,7,5,6,4,8,9,11,14,10,12,13,15,16,22,17,19,18,21,23,20,24,27,25,26,0
0,2,3,7,5,6,4,8,9,11,10,14,12,13,15,16,17,22,19,18,21,23,20,24,27,25,26,1
1,3,4,5,0,6,7,8,9,14,11,12,13,10,15,22,16,17,19,18,21,23,20,24,27,25,26,2
5,4,2,6,8,7,1,9,14,11,12,13,10,0,15,16,22,17,19,18,21,23,20,24,27,25,26,3
3,5,14,2,6,8,13,12,9,7,11,1,22,10,15,0,19,16,18,21,17,23,20,24,27,25,26,4
3,4,2,6,11,7,9,1,14,12,8,10,0,13,16,15,19,22,17,18,21,20,23,27,24,25,26,5
8,7,9,3,10,4,11,5,12,2,13,14,1,15,17,16,0,22,18,19,21,23,20,24,27,25,26,6
6,8,9,3,10,11,1,5,2,4,12,13,0,14,15,16,17,18,22,19,23,21,20,24,27,25,26,7
6,7,3,9,13,10,4,2,12,5,11,14,1,15,17,0,22,16,23,18,21,19,20,24,25,27,26,8
11,10,12,6,7,13,14,8,15,3,16,5,17,4,18,2,19,22,1,21,23,20,0,24,27,26,25,9
9,11,6,12,17,7,8,15,13,16,14,3,5,4,18,23,21,2,22,20,19,1,24,0,26,27,25,10
9,10,12,6,16,5,7,14,15,3,13,8,17,4,18,2,19,1,20,22,21,23,0,24,27,26,25,11
14,13,9,15,10,16,11,17,18,6,4,22,19,8,21,3,23,5,20,7,24,2,27,26,25,1,0,12
12,14,22,9,15,8,17,4,6,23,21,10,18,3,11,16,19,7,5,20,24,2,25,27,26,1,0,13
12,13,4,15,9,19,11,18,22,16,3,5,6,21,17,10,8,20,23,7,2,27,24,25,1,26,0,14
17,16,12,18,20,14,13,19,9,21,10,23,11,22,24,6,26,8,4,27,3,5,7,25,2,1,0,15
15,17,18,12,11,20,19,9,14,10,13,21,23,22,6,5,24,4,3,7,8,26,27,25,2,1,0,16
15,16,18,12,10,23,20,13,9,21,14,19,11,22,6,24,8,26,7,27,4,25,3,5,2,1,0,17
19,20,21,15,16,22,17,23,24,12,14,27,26,13,25,9,10,11,4,6,8,3,5,7,2,1,0,18
18,20,21,15,14,27,16,22,24,12,26,17,23,13,25,9,11,4,10,5,6,3,8,7,2,1,0,19
18,19,15,21,26,16,17,24,23,27,22,12,25,14,13,9,10,11,6,4,8,3,5,7,2,1,0,20
23,22,18,24,20,19,25,27,26,15,13,17,12,14,16,9,10,4,11,8,6,3,5,7,2,1,0,21
21,23,13,24,18,19,25,27,14,12,15,20,26,17,4,16,9,8,10,6,3,11,5,2,7,1,0,22
21,22,18,24,17,25,26,15,13,20,12,19,27,16,14,10,9,8,4,11,6,3,7,5,2,1,0,23
26,27,25,21,22,23,18,20,19,15,17,13,12,14,16,9,4,10,11,8,6,3,5,7,2,1,0,24
24,26,27,21,22,23,18,20,19,13,15,17,12,14,16,4,9,10,8,11,6,3,5,7,2,1,0,25
24,25,27,21,20,23,18,19,22,15,17,16,13,12,14,9,10,11,4,8,6,3,5,7,2,1,0,26
24,25,26,21,19,22,18,20,23,15,14,12,13,16,17,4,9,11,10,3,6,5,8,7,2,1,0,27
