1,2,4,3,6,5,7,8,10,12,11,13,9,14,15,22,16,19,17,20,21,18,25,23,26,24,0
0,2,3,4,5,6,7,8,10,12,11,13,9,14,22,15,16,19,17,20,21,18,23,25,26,24,1
3,4,1,5,7,6,0,8,12,10,11,13,9,14,15,22,16,19,17,20,21,18,23,25,26,24,2
2,4,12,1,5,7,13,11,8,0,6,10,22,9,14,19,15,17,20,16,21,23,18,25,26,24,3
2,3,1,5,10,0,12,8,6,11,7,13,9,15,14,19,22,17,16,20,18,21,25,23,26,24,4
7,6,8,2,9,10,3,4,1,11,13,12,0,14,16,15,22,17,19,20,21,18,23,25,26,24,5
5,7,8,2,9,10,1,4,3,0,11,13,12,14,15,16,17,22,19,21,20,18,23,25,26,24,6
5,6,8,2,13,9,3,1,11,10,4,12,0,14,16,22,15,21,17,20,19,18,23,26,25,24,7
10,9,11,5,6,13,12,7,14,2,15,4,16,3,17,1,19,22,20,21,18,0,23,25,24,26,8
8,10,5,11,16,6,7,14,13,15,12,2,4,3,17,21,1,20,22,18,19,0,23,24,25,26,9
8,9,11,5,15,4,6,12,14,2,13,7,16,3,17,1,19,0,18,22,20,21,23,25,24,26,10
12,13,8,14,9,15,10,16,5,17,3,22,19,7,2,20,4,21,18,6,23,1,25,24,26,0,11
11,13,3,14,8,19,10,17,22,4,2,15,5,20,16,9,7,18,21,6,1,25,23,0,26,24,12
11,12,22,8,14,7,16,3,5,21,20,9,17,2,10,15,19,4,6,18,23,1,26,25,24,0,13
16,15,11,17,18,12,13,19,8,20,9,21,10,22,23,5,24,7,3,25,2,4,6,26,1,0,14
14,16,17,11,10,18,19,8,12,9,13,20,21,22,5,4,23,2,3,6,7,24,25,26,1,0,15
14,15,17,11,9,21,18,13,8,20,12,19,10,22,5,23,7,24,6,25,3,26,2,4,1,0,16
19,18,20,14,15,22,16,21,23,11,12,25,24,13,26,8,9,10,3,5,7,2,4,6,1,0,17
17,19,14,20,24,15,16,23,21,25,22,11,26,12,13,8,9,10,5,3,7,4,2,6,1,0,18
17,18,20,14,12,25,15,22,23,11,24,16,21,13,26,8,10,3,9,4,5,2,7,6,1,0,19
21,22,17,23,18,19,26,25,24,14,13,16,11,12,15,8,9,3,10,7,5,2,4,6,1,0,20
20,22,17,23,16,26,24,14,13,18,11,19,25,15,12,9,8,7,3,10,5,2,4,6,1,0,21
20,21,13,17,23,19,26,25,12,11,14,18,24,16,3,15,8,7,9,5,2,10,4,1,6,0,22
24,25,26,20,22,21,17,18,19,14,16,13,11,12,15,8,3,9,10,7,5,2,4,6,1,0,23
23,26,25,20,18,21,17,19,22,14,16,15,13,11,12,8,9,10,3,7,5,2,4,6,1,0,24
23,26,24,20,19,22,17,18,21,14,12,11,13,15,16,3,8,10,9,2,4,5,7,6,1,0,25
23,24,25,20,22,21,17,18,19,13,14,16,11,12,15,3,8,9,7,10,5,2,4,6,1,0,26
