1,2,3,19,4,5,16,17,7,15,6,12,18,8,14,10,13,9,11,0
0,3,2,4,6,5,7,15,19,12,16,14,17,8,9,10,13,18,11,1
1,0,3,4,6,5,7,15,19,12,16,14,17,8,9,10,13,18,11,2
1,2,0,15,4,6,12,14,7,19,5,16,13,8,17,9,18,10,11,3
6,5,7,1,2,3,0,8,12,16,14,17,9,10,15,19,11,13,18,4
4,6,7,1,10,17,2,8,0,16,9,19,3,12,11,18,14,15,13,5
4,5,7,1,9,14,2,8,3,12,10,15,0,16,11,13,17,19,18,6
12,16,8,4,6,5,15,19,14,17,9,10,13,18,11,1,3,0,2,7
11,9,10,7,12,16,4,6,5,13,18,14,17,15,19,1,3,0,2,8
8,11,10,7,6,14,12,4,13,5,16,18,15,17,1,3,19,2,0,9
8,11,9,7,5,17,16,4,18,6,12,13,19,14,1,0,15,2,3,10
8,9,10,7,13,18,12,16,14,17,4,15,19,5,6,1,3,0,2,11
13,15,14,7,8,16,4,19,11,9,18,6,3,1,17,10,5,0,2,12
12,15,14,7,11,18,8,16,9,19,4,10,6,17,3,1,5,0,2,13
12,15,13,7,6,9,4,8,3,11,1,16,19,5,18,10,0,2,17,14
12,13,14,3,7,19,16,1,4,0,18,6,8,11,17,9,2,5,10,15
18,19,17,7,8,12,4,15,11,10,13,5,0,1,14,9,6,3,2,16
16,19,18,7,5,10,4,8,0,11,1,12,15,6,13,9,3,2,14,17
16,19,17,7,11,13,8,12,10,15,4,9,5,14,0,1,6,3,2,18
16,18,17,0,7,15,12,1,4,3,13,5,8,11,14,10,2,6,9,19
