1,3,2,4,6,5,7,17,15,8,13,9,16,11,12,14,19,18,10,0
2,3,0,4,6,5,7,15,8,13,17,16,9,12,11,14,18,19,10,1
1,0,3,4,8,6,15,7,13,5,9,17,14,16,11,12,10,18,19,2
1,0,2,15,4,17,5,13,7,16,6,8,18,14,9,19,12,11,10,3
5,6,7,1,8,3,0,2,9,13,12,11,17,15,16,10,14,19,18,4
4,6,17,7,1,12,3,9,0,16,13,11,19,8,2,15,10,18,14,5
4,5,7,1,11,8,0,9,2,12,3,13,10,15,17,16,14,19,18,6
8,9,4,13,15,6,14,5,10,11,12,1,16,2,17,3,19,0,18,7
7,13,4,9,2,15,14,6,11,10,1,5,12,3,16,0,17,19,18,8
12,10,11,7,8,4,13,6,5,14,19,16,17,15,1,2,18,3,0,9
9,11,12,7,14,13,8,19,16,4,6,5,15,17,18,1,2,3,0,10
9,12,10,7,6,8,4,5,13,14,19,1,16,2,15,17,0,3,18,11
9,11,10,19,7,5,4,16,13,17,6,14,8,18,15,1,3,0,2,12
15,14,7,16,8,18,17,19,9,4,10,3,12,5,1,2,11,6,0,13
13,15,7,16,10,8,18,19,9,12,17,4,11,3,5,1,2,6,0,14
13,14,3,7,16,8,18,1,17,2,4,19,5,9,10,0,6,12,11,15
19,17,18,13,14,15,7,12,5,9,4,3,10,8,1,11,6,2,0,16
16,18,19,5,13,3,15,4,7,12,1,14,9,0,6,8,10,2,11,17
16,19,17,13,15,14,7,3,12,5,9,10,4,8,1,2,11,6,0,18
16,18,17,12,13,14,9,10,7,5,15,4,11,8,3,1,6,2,0,19
