1,2,3,4,5,6,7,10,9,8,12,11,13,14,0
2,0,3,4,5,6,7,8,9,10,12,13,11,14,1
3,1,4,5,0,6,7,8,9,12,10,13,11,14,2
4,2,5,1,6,7,0,8,9,10,12,13,11,14,3
3,2,5,1,10,7,9,0,6,8,11,12,13,14,4
6,3,7,2,4,12,9,8,13,10,1,0,14,11,5
5,3,7,2,12,13,8,4,9,1,14,10,0,11,6
8,9,12,5,6,13,10,3,4,11,2,14,1,0,7
7,12,9,5,13,10,6,3,4,11,2,14,1,0,8
10,7,11,12,8,5,4,3,13,6,2,14,1,0,9
9,11,7,4,8,5,3,12,6,2,13,1,14,0,10
10,9,7,8,12,4,5,3,13,6,2,14,1,0,11
13,7,14,9,8,5,6,10,3,11,4,2,1,0,12
12,14,7,8,6,5,9,3,10,2,4,11,1,0,13
13,12,7,6,8,5,9,3,10,11,2,4,1,0,14
