1,3,2,4,8,6,7,5,9,14,13,12,10,11,15,17,20,16,19,18,21,22,23,26,24,25,27,0
0,3,2,4,5,6,7,8,9,10,14,12,11,13,15,17,19,16,20,18,21,23,22,25,24,26,27,1
1,0,3,5,7,6,4,8,10,9,14,11,12,13,17,15,19,18,16,20,21,23,22,25,24,26,27,2
4,5,6,1,7,8,0,9,2,14,10,12,13,11,15,17,16,19,18,20,21,23,22,24,25,26,27,3
3,5,14,6,1,8,0,12,9,13,7,10,2,11,15,16,17,18,20,19,21,22,23,24,26,25,27,4
3,4,6,1,10,14,9,2,7,12,0,8,11,13,17,15,16,19,18,20,23,21,22,25,24,26,27,5
8,7,3,9,11,5,10,4,1,12,13,14,0,2,15,19,17,20,18,16,21,23,22,25,24,26,27,6
6,8,9,3,11,1,10,5,2,0,4,12,13,14,19,15,17,18,20,16,21,25,23,24,26,22,27,7
6,7,3,9,13,11,4,1,0,12,14,5,10,2,15,20,19,18,17,16,21,22,26,23,24,25,27,8
10,11,12,6,7,14,13,8,3,15,5,19,17,4,18,20,16,1,0,21,2,23,22,25,24,26,27,9
9,11,12,6,5,17,7,14,15,3,19,13,8,18,4,16,20,1,2,23,21,0,25,22,24,26,27,10
9,10,19,6,12,7,8,13,18,20,15,14,17,3,5,16,4,21,25,1,24,23,26,22,0,2,27,11
13,14,9,15,16,11,10,17,6,18,20,4,8,19,3,5,7,21,22,23,1,24,0,26,25,2,27,12
12,14,9,15,20,8,16,11,6,18,4,10,17,3,19,7,5,21,22,1,23,0,26,24,25,2,27,13
12,13,4,15,9,16,17,3,5,10,6,8,11,18,20,7,19,1,21,0,22,23,2,24,26,25,27,14
17,16,18,12,14,19,20,13,21,9,23,22,10,11,24,6,25,26,4,8,5,3,27,7,1,0,2,15
15,17,12,18,22,14,13,21,20,23,19,9,10,11,24,26,4,6,25,27,8,5,3,7,1,0,2,16
15,16,18,12,23,10,14,19,21,9,22,20,11,13,24,5,6,25,3,4,26,27,8,7,1,2,0,17
20,19,21,15,17,16,23,22,24,12,11,26,25,13,9,10,27,14,6,8,7,3,4,5,1,0,2,18
18,20,11,21,15,25,17,24,23,9,12,10,26,16,22,13,27,14,6,7,8,5,3,4,1,0,2,19
18,19,15,21,26,13,22,11,12,24,16,25,9,17,23,27,14,10,8,6,7,4,3,5,1,0,2,20
23,22,18,24,19,20,27,26,25,15,16,17,12,11,13,9,10,14,6,8,7,4,5,3,1,0,2,21
21,23,24,18,16,27,20,26,15,17,19,25,12,13,14,11,9,10,6,8,4,3,5,7,1,0,2,22
21,22,24,18,17,27,19,25,15,16,20,26,12,10,11,9,14,13,6,5,8,7,4,3,1,2,0,23
25,26,27,21,22,23,18,19,20,15,16,17,11,12,13,9,10,14,6,8,7,3,4,5,1,0,2,24
24,27,26,21,19,23,18,20,22,15,17,11,16,12,9,10,13,14,6,8,7,5,3,4,1,0,2,25
24,27,25,21,20,22,18,19,23,15,16,11,17,13,12,9,10,14,8,6,7,4,3,5,1,0,2,26
24,25,26,21,22,23,18,19,20,15,16,17,11,12,13,9,10,14,6,8,7,5,4,3,1,0,2,27
