1,3,2,8,4,7,6,5,25,9,27,10,26,29,20,12,15,11,28,14,21,23,13,16,24,22,19,18,17,0
2,0,3,4,5,25,27,8,26,6,29,7,10,20,9,28,15,21,11,12,23,24,14,16,22,13,17,19,18,1
1,0,3,4,8,27,5,25,6,26,7,29,9,28,10,20,15,11,21,12,23,14,24,16,22,13,17,19,18,2
1,0,2,27,4,29,26,25,5,28,8,20,6,7,10,23,15,21,9,24,11,22,12,16,14,13,17,18,19,3
5,25,1,2,0,3,10,20,26,6,8,27,15,7,29,9,28,11,21,12,23,16,14,24,22,13,17,19,18,4
4,10,6,7,9,8,25,15,1,11,0,12,20,2,14,3,13,26,16,27,19,21,29,18,28,17,22,23,24,5
7,9,8,5,4,10,12,0,1,11,2,14,25,15,13,3,20,16,26,27,19,18,29,21,17,28,22,23,24,6
6,9,8,5,12,0,4,10,1,11,2,14,13,3,25,15,20,16,26,19,27,18,29,21,17,28,22,23,24,7
6,9,7,0,5,2,1,4,10,12,3,25,11,14,15,27,20,26,13,29,16,28,19,21,18,17,23,24,22,8
6,8,7,12,5,14,11,10,4,0,13,15,1,2,25,19,20,16,3,18,26,17,27,21,29,28,22,24,23,9
15,5,11,14,13,12,20,4,16,6,9,19,25,18,7,17,8,21,1,22,0,26,2,24,23,3,28,27,29,10
14,13,12,10,15,5,9,19,16,6,18,7,4,20,17,8,25,1,21,22,0,2,24,26,23,3,28,27,29,11
11,13,14,9,10,7,6,5,15,8,19,4,16,18,20,0,25,1,17,2,21,22,3,26,24,23,27,29,28,12
11,12,14,19,10,18,16,15,5,17,9,20,6,7,4,22,25,21,8,24,1,23,0,26,2,3,28,29,27,13
11,13,12,10,19,9,15,5,16,6,18,7,17,8,20,4,25,21,1,22,0,2,24,26,23,3,28,27,29,14
20,10,16,18,17,19,25,5,21,11,22,13,4,24,14,23,12,26,6,28,9,1,29,7,27,8,0,3,2,15
18,17,19,15,20,10,22,13,11,21,14,24,25,5,23,12,4,26,6,28,9,7,29,1,27,8,0,3,2,16
16,19,18,22,15,24,21,20,10,23,13,25,11,14,5,28,4,26,12,29,6,9,27,1,7,8,3,2,0,17
16,17,19,15,22,13,20,10,21,11,24,14,23,12,25,5,4,26,6,28,9,29,7,1,27,8,0,3,2,18
16,17,18,13,15,14,11,10,20,22,12,5,21,24,25,9,4,6,23,7,26,28,8,1,29,27,0,2,3,19
15,25,21,24,22,23,10,4,16,26,17,28,5,18,29,19,27,11,1,13,3,6,14,2,12,0,9,8,7,20
24,23,22,20,15,25,28,17,26,16,18,29,10,4,27,19,5,1,11,13,3,2,14,6,0,12,9,8,7,21
21,23,24,17,20,18,16,15,25,19,28,10,26,29,4,13,5,11,27,14,1,12,3,6,2,0,9,7,8,22
21,22,24,28,20,29,26,25,15,17,27,4,16,18,10,3,5,1,19,2,11,13,0,6,14,12,8,7,9,23
21,23,22,20,28,17,15,25,16,26,18,29,27,19,10,4,5,1,11,3,13,2,14,6,0,12,9,8,7,24
4,20,26,29,27,28,5,15,1,21,3,23,10,2,24,0,22,16,6,17,8,11,18,7,9,19,12,13,14,25
29,27,28,25,4,20,3,23,1,21,2,24,15,5,0,22,10,16,6,17,8,18,7,11,9,19,12,13,14,26
26,28,29,3,25,2,1,4,20,0,23,5,21,24,15,8,10,6,22,7,16,9,17,11,18,19,12,14,13,27
26,27,29,23,25,24,21,20,4,22,3,15,1,2,5,17,10,16,0,18,6,19,8,11,7,9,13,14,12,28
26,27,28,25,3,23,4,20,1,21,2,24,0,22,5,15,10,16,6,17,8,18,7,11,9,19,12,13,14,29
