1,22,2,21,3,4,5,14,15,7,13,6,18,20,17,8,12,16,19,9,11,10,0
0,2,22,3,21,4,5,14,15,13,6,7,17,18,20,12,8,16,19,11,9,10,1
1,3,0,22,4,21,5,15,6,13,7,14,17,12,18,20,8,16,11,9,19,10,2
2,4,1,21,5,22,15,6,13,7,14,0,12,17,18,20,16,8,11,19,9,10,3
21,3,5,22,2,13,6,17,1,14,15,18,20,7,12,16,19,0,8,11,9,10,4
13,17,6,4,18,15,14,19,20,16,3,7,21,12,8,2,22,11,9,1,0,10,5
12,7,5,11,8,17,4,13,9,19,18,15,16,3,21,20,14,10,2,22,1,0,6
8,6,9,12,5,11,18,4,17,3,19,10,21,13,15,16,20,2,22,14,1,0,7
9,7,10,11,6,12,5,18,4,17,3,19,13,21,15,16,2,20,22,1,14,0,8
10,8,11,7,12,6,5,19,18,17,4,3,13,15,16,21,2,20,14,22,1,0,9
9,11,8,12,7,6,5,19,18,3,17,4,15,16,13,2,21,20,14,1,22,0,10
9,12,10,8,6,7,5,15,16,13,19,17,4,3,18,14,20,21,2,1,22,0,11
11,6,7,9,5,8,13,15,16,19,17,10,4,3,18,14,20,21,2,22,1,0,12
16,14,15,5,17,4,6,20,19,12,3,21,18,7,11,2,22,1,8,9,0,10,13
13,15,16,5,20,17,4,19,21,3,6,18,12,22,2,1,7,11,0,8,9,10,14
13,16,14,5,3,4,12,6,17,20,19,2,21,11,7,18,1,22,9,8,0,10,15
13,15,14,5,19,17,12,6,20,4,18,11,7,3,21,9,8,2,22,1,10,0,16
20,19,18,5,13,6,4,16,14,21,7,12,15,3,22,8,11,9,2,1,10,0,17
17,20,19,5,7,6,21,4,13,16,14,8,12,22,3,15,9,11,1,2,10,0,18
17,18,20,5,16,13,6,14,12,7,4,15,21,11,8,9,3,22,10,2,1,0,19
17,18,19,5,14,13,21,4,16,6,15,22,3,7,12,1,2,8,11,9,0,10,20
22,4,3,1,5,2,17,18,20,14,13,0,6,7,15,19,16,12,8,11,9,10,21
1,21,0,2,4,3,5,18,20,17,14,13,6,7,15,19,16,12,8,9,11,10,22
