1,3,2,4,5,13,7,16,6,8,11,10,14,15,9,12,0
3,2,0,4,5,7,16,6,13,8,11,14,10,9,15,12,1
1,0,3,7,5,16,4,6,14,8,13,11,15,9,10,12,2
1,4,5,0,6,2,7,8,13,10,11,16,9,14,12,15,3
3,1,5,0,10,13,6,8,11,2,7,9,16,12,14,15,4
7,6,3,8,9,10,4,1,11,2,16,13,14,0,12,15,5
5,7,3,8,10,9,4,1,2,11,16,13,14,0,12,15,6
5,6,16,8,3,2,9,1,14,11,10,4,13,0,15,12,7
10,9,11,5,12,6,7,13,14,3,4,16,1,15,2,0,8
8,10,11,5,7,6,12,14,16,13,3,15,4,1,2,0,9
8,9,11,5,12,6,13,4,3,7,14,16,1,15,2,0,10
13,12,14,8,9,10,15,16,5,7,3,4,6,1,2,0,11
11,13,14,8,10,15,9,16,5,7,3,4,6,1,2,0,12
11,12,14,8,16,15,10,3,4,5,1,9,7,0,2,6,13
16,15,11,12,13,8,9,7,5,10,3,2,1,6,4,0,14
14,16,11,12,13,8,9,7,5,10,3,2,1,4,6,0,15
14,15,7,11,13,5,2,8,3,1,12,9,6,10,4,0,16
