1,2,3,9,6,5,7,4,12,10,8,13,11,21,16,14,22,20,15,17,18,23,26,19,25,24,0
0,2,3,5,4,6,9,7,8,12,10,11,13,21,14,16,15,20,22,17,18,19,23,26,25,24,1
1,0,3,4,5,9,6,7,8,12,10,13,11,21,14,16,15,20,22,17,18,23,26,19,25,24,2
4,5,6,1,7,2,0,9,8,10,12,11,13,14,16,15,21,17,20,18,22,19,23,25,26,24,3
3,5,6,1,8,7,9,2,0,10,11,12,13,14,15,21,16,18,17,20,22,19,23,25,26,24,4
3,4,6,1,2,0,7,8,9,10,11,12,13,14,16,15,21,17,18,20,22,19,23,25,26,24,5
3,7,5,8,4,9,10,1,11,12,0,2,13,14,16,15,21,17,20,18,22,19,23,25,26,24,6
9,8,6,10,3,12,11,13,4,1,0,5,14,15,16,2,21,17,18,20,22,19,23,25,26,24,7
7,9,6,10,4,11,3,13,12,5,1,15,14,0,16,2,18,21,17,20,19,22,25,23,26,24,8
7,8,6,10,3,4,1,0,12,13,11,2,5,21,14,16,15,20,17,18,22,19,23,25,26,24,9
11,12,13,7,14,8,9,6,16,15,3,17,21,4,20,0,18,22,1,5,19,2,23,25,26,24,10
10,12,13,7,15,14,16,8,6,9,17,3,18,4,21,19,20,22,5,0,1,23,2,25,24,26,11
10,11,13,7,16,9,14,6,8,15,0,21,22,3,17,20,1,4,18,5,19,2,23,26,25,24,12
14,10,15,12,16,11,17,7,21,9,18,8,20,22,19,6,23,25,3,4,0,24,26,1,5,2,13
16,15,13,17,10,19,18,20,11,12,22,21,7,23,8,9,24,25,6,26,3,4,0,1,5,2,14
14,16,13,17,11,19,18,10,12,20,8,7,22,21,23,9,6,24,25,26,3,4,0,1,5,2,15
14,15,13,17,12,22,10,11,19,20,21,18,7,23,24,9,8,6,25,26,0,3,1,4,5,2,16
19,18,20,14,15,22,21,16,13,23,25,24,26,10,12,11,7,9,8,6,3,0,4,1,5,2,17
17,19,20,14,25,15,21,23,13,24,16,22,26,10,11,12,8,7,9,6,4,3,0,1,5,2,18
17,18,20,14,24,15,16,22,23,25,21,13,26,10,11,12,7,8,9,6,3,0,4,1,5,2,19
22,21,17,23,18,19,26,25,24,14,16,13,15,12,10,11,9,7,8,6,0,3,1,4,2,5,20
20,22,23,17,13,26,18,25,14,16,19,24,12,10,15,9,7,11,8,6,0,1,3,4,2,5,21
20,21,17,23,16,26,19,24,14,13,18,25,12,15,10,11,9,7,8,6,0,1,3,4,2,5,22
24,25,26,20,21,22,17,19,18,14,16,13,15,12,10,11,9,7,8,6,0,1,3,4,2,5,23
23,26,25,20,19,22,17,18,21,14,16,15,13,12,10,11,9,7,8,6,0,3,1,4,2,5,24
23,26,24,20,18,21,17,19,22,14,13,16,15,10,12,9,11,7,8,6,0,4,3,1,2,5,25
23,25,24,20,21,22,17,19,18,14,16,13,15,12,10,9,11,7,8,0,6,1,3,4,2,5,26
