1,2,3,4,5,6,7,8,10,15,11,14,12,9,13,0
2,0,3,4,5,6,10,15,8,7,11,14,12,13,9,1
3,1,4,5,0,6,7,8,10,15,11,14,9,12,13,2
4,2,5,1,7,6,8,10,0,15,9,11,14,12,13,3
3,2,5,1,7,8,0,6,10,15,9,11,14,12,13,4
6,7,3,8,2,4,9,10,11,15,1,0,12,14,13,5
5,7,8,3,2,9,10,11,4,1,15,12,0,14,13,6
5,6,8,3,9,4,2,10,11,1,15,0,12,14,13,7
9,10,5,7,6,3,15,11,4,2,14,12,13,1,0,8
8,10,5,7,6,11,15,3,12,4,2,14,13,1,0,9
11,15,8,9,12,14,5,13,6,3,2,4,7,1,0,10
12,10,15,13,8,14,9,6,5,3,2,7,4,1,0,11
13,11,14,10,15,8,9,6,5,2,3,1,4,7,0,12
12,14,11,15,10,8,2,9,3,5,6,1,4,7,0,13
13,15,12,10,11,8,3,2,9,5,4,1,6,7,0,14
14,10,11,13,8,12,3,5,9,4,2,6,1,7,0,15
