1,3,2,17,12,4,5,18,10,16,7,13,6,8,11,9,14,19,15,22,20,21,0
2,0,3,4,6,5,7,12,8,17,10,9,16,18,13,11,14,15,19,20,22,21,1
1,3,0,4,8,6,7,12,5,10,9,17,11,13,18,16,14,15,19,20,22,21,2
1,0,2,4,6,5,17,7,8,12,10,9,16,18,13,14,11,19,22,20,15,21,3
5,6,7,1,9,8,3,10,0,2,17,12,13,14,16,11,18,15,19,20,22,21,4
4,6,17,7,1,9,14,3,10,0,13,16,8,12,2,20,18,19,11,15,22,21,5
4,5,7,9,1,8,3,2,10,0,17,14,12,13,11,16,18,15,20,19,22,21,6
8,9,4,10,11,6,5,12,13,1,14,2,0,17,16,15,3,18,19,20,21,22,7
7,9,4,10,11,6,12,2,1,5,13,0,14,3,17,15,16,18,19,20,21,22,8
7,8,4,10,14,6,11,5,13,12,15,1,17,16,2,0,20,3,18,19,21,22,9
12,11,7,13,9,8,15,14,16,4,18,17,5,0,1,6,19,2,21,20,3,22,10
10,12,7,13,15,8,9,14,16,4,18,5,17,1,0,6,2,19,21,20,22,3,11
10,11,7,13,18,0,8,16,15,1,4,17,2,14,9,5,19,6,3,21,20,22,12
14,15,16,10,11,18,17,12,19,7,20,21,9,5,4,22,8,0,1,6,2,3,13
13,15,10,16,9,20,7,19,17,5,11,21,4,12,18,8,22,6,0,1,3,2,14
13,14,16,10,11,21,18,19,12,20,17,7,9,22,5,8,4,0,1,6,2,3,15
17,18,13,19,15,14,22,20,21,10,12,5,0,7,11,4,9,1,8,6,3,2,16
16,18,5,19,13,0,22,20,14,4,10,12,1,7,15,21,3,9,6,11,8,2,17
16,17,13,19,12,15,22,21,10,0,14,20,11,5,7,1,4,9,8,2,3,6,18
21,20,22,16,17,18,13,15,14,10,5,12,0,11,7,4,9,1,8,6,3,2,19
19,22,21,16,14,17,13,15,18,5,10,9,7,4,12,11,0,1,6,8,3,2,20
19,22,20,16,15,18,13,14,17,10,12,11,5,7,0,9,4,1,8,6,3,2,21
19,20,21,16,17,18,13,15,14,5,0,10,12,4,7,11,1,9,3,6,8,2,22
