1,2,26,3,27,24,25,4,7,6,5,8,13,10,9,12,11,14,15,18,19,16,17,20,22,21,23,0
0,2,26,24,3,25,27,4,6,5,7,8,13,12,11,10,9,14,15,16,19,18,17,20,21,22,23,1
26,1,24,3,27,0,25,4,6,5,7,8,13,12,11,10,9,14,15,16,19,18,17,20,21,22,23,2
4,2,5,7,24,26,1,6,0,25,8,27,13,10,11,9,12,14,15,16,18,17,19,20,22,21,23,3
5,3,7,6,8,13,2,10,11,24,26,12,9,25,1,14,15,27,0,16,18,17,19,20,22,21,23,4
6,7,8,4,9,10,11,3,13,12,2,26,14,24,15,18,27,17,19,16,25,1,0,20,22,21,23,5
5,7,8,4,12,9,26,11,3,2,13,24,27,10,14,19,25,1,17,18,16,15,0,20,21,22,23,6
5,6,4,8,9,10,3,26,11,2,12,13,27,24,18,14,1,15,17,0,19,25,16,20,22,23,21,7
10,9,11,5,7,13,12,6,14,4,18,15,17,19,16,3,20,22,2,26,24,21,23,27,25,1,0,8
8,10,18,11,5,7,12,6,17,19,14,13,15,4,16,20,23,22,3,21,26,2,27,24,25,1,0,9
8,9,11,5,15,7,13,14,18,4,17,12,6,16,19,3,20,22,23,21,2,26,24,27,25,1,0,10
12,13,8,14,16,9,10,15,5,17,19,6,18,4,7,20,21,22,3,23,24,2,26,25,27,1,0,11
11,13,14,8,6,19,16,9,5,17,15,10,18,4,7,20,21,24,3,22,23,26,2,27,25,1,0,12
11,12,14,8,16,15,4,10,5,6,9,17,19,7,3,18,24,20,21,22,2,25,26,23,27,1,0,13
15,16,17,11,13,18,12,19,20,8,10,22,21,9,23,5,6,4,7,3,24,2,26,25,27,1,0,14
14,16,17,11,22,10,13,18,20,8,21,12,19,9,23,5,4,6,7,3,24,2,26,25,27,1,0,15
14,15,11,17,21,13,12,20,19,22,18,8,23,10,9,5,6,4,7,3,24,25,2,26,27,1,0,16
19,18,14,20,16,15,23,22,21,11,9,12,8,10,13,5,6,7,4,3,24,26,2,27,25,1,0,17
17,19,9,20,14,15,23,22,8,10,11,16,21,12,13,5,7,6,4,3,26,2,24,27,25,1,0,18
17,18,14,20,12,23,21,9,11,16,8,15,22,13,10,6,5,7,4,3,26,24,27,2,25,1,0,19
21,22,23,17,18,19,14,16,15,11,12,9,8,10,13,5,6,7,4,3,24,26,2,27,25,1,0,20
20,23,22,17,16,19,14,15,18,11,12,13,9,8,10,5,6,4,7,3,24,2,26,25,27,1,0,21
20,23,21,17,15,18,14,16,19,11,10,9,8,13,12,5,6,4,7,3,24,2,26,25,27,1,0,22
20,21,22,17,18,19,14,16,15,9,11,12,8,10,13,5,6,7,4,3,26,24,2,27,25,1,0,23
25,2,1,26,3,27,4,6,5,0,7,13,12,8,11,9,10,14,16,15,19,17,18,20,21,22,23,24
24,2,1,3,26,4,27,0,6,5,13,12,7,11,8,10,9,14,16,15,19,17,18,20,21,22,23,25
27,2,1,24,6,3,0,7,5,4,25,8,9,12,11,13,10,14,19,18,17,15,16,20,21,22,23,26
26,2,24,6,1,0,3,25,5,7,4,12,8,9,11,13,10,19,14,17,18,16,15,20,21,23,22,27
