1,2,3,5,7,6,10,4,9,8,11,13,12,17,19,15,14,18,16,20,23,21,22,26,28,24,27,25,29,32,30,35,33,31,36,34,0
0,2,3,5,4,6,10,7,9,11,8,12,13,19,14,17,15,18,20,16,23,21,22,28,26,24,27,29,25,30,32,35,33,31,36,34,1
1,0,3,4,10,11,9,6,5,7,8,19,12,17,13,15,18,14,20,23,21,16,22,24,28,26,27,29,25,30,32,35,31,33,36,34,2
4,5,6,1,8,7,2,0,9,11,10,12,13,14,19,15,17,18,20,16,21,23,22,28,24,26,27,29,25,35,30,32,33,36,31,34,3
3,5,6,1,11,2,8,9,10,7,0,12,14,19,13,15,20,18,17,16,21,22,23,28,24,29,27,26,25,35,30,32,33,36,31,34,4
3,4,6,1,8,7,0,2,9,11,10,12,13,14,19,15,17,18,20,16,21,23,28,22,26,24,27,29,35,25,30,32,33,36,31,34,5
7,8,3,9,11,5,10,4,1,12,13,14,0,2,15,19,17,18,20,16,21,28,23,22,26,24,27,29,25,35,32,30,33,36,31,34,6
6,8,3,9,13,5,10,1,12,0,14,11,4,2,15,17,16,19,18,20,21,23,28,26,24,22,27,29,25,32,35,30,33,31,36,34,7
6,7,3,9,14,5,4,12,11,13,10,1,15,0,2,20,19,18,16,17,28,21,23,22,26,27,24,29,35,30,32,25,33,36,31,34,8
11,10,12,6,8,13,14,7,3,15,19,4,17,1,18,2,20,0,5,16,21,23,28,22,26,24,27,29,25,30,32,35,33,31,36,34,9
9,11,12,6,17,1,7,19,15,2,13,3,0,18,4,14,8,16,20,5,23,21,22,26,24,28,27,25,29,32,30,35,31,33,36,34,10
9,10,19,6,12,4,14,8,3,18,20,15,2,1,13,7,17,5,16,21,0,22,23,28,24,27,29,26,25,30,35,32,33,36,31,34,11
14,13,9,15,16,11,10,17,6,18,8,20,7,19,3,21,28,4,23,1,26,24,2,5,27,22,0,29,25,32,30,35,33,31,36,34,12
12,14,15,9,7,16,17,6,10,8,11,18,20,19,3,1,28,26,21,0,4,5,23,24,2,27,22,32,29,25,35,30,33,31,36,34,13
12,13,15,9,8,20,16,11,6,18,28,7,10,17,19,3,21,4,27,26,24,5,23,29,22,1,35,2,30,0,32,33,25,36,31,34,14
17,16,18,12,13,19,14,20,21,9,10,23,26,11,28,24,22,27,6,7,8,25,29,32,30,3,1,4,2,35,0,31,33,5,36,34,15
15,17,26,12,18,28,13,14,24,20,21,27,23,19,9,32,10,30,25,22,29,11,35,6,8,7,33,31,36,34,3,4,1,2,0,5,16
15,16,18,12,10,23,13,19,21,9,26,20,14,24,11,22,28,6,7,27,25,8,1,3,2,29,32,0,30,4,31,5,35,33,36,34,17
20,19,15,21,22,16,23,17,12,24,28,11,14,26,9,27,10,29,13,25,6,30,8,32,7,31,35,4,33,3,2,36,1,0,34,5,18
18,20,11,21,15,22,23,17,9,10,12,16,14,24,28,13,6,26,27,29,2,25,4,8,3,1,7,0,30,5,32,31,35,33,36,34,19
18,19,28,15,21,14,22,16,12,29,27,11,24,9,23,17,26,13,10,25,30,35,8,6,33,32,36,31,4,7,3,2,34,1,5,0,20
23,22,24,18,19,25,26,20,27,15,29,16,17,28,30,12,31,32,11,14,9,10,13,33,36,35,6,34,8,7,2,4,3,1,0,5,21
21,23,18,24,29,25,19,20,27,26,28,15,17,16,30,31,11,12,32,36,14,33,9,10,35,13,34,6,8,2,4,3,7,1,0,5,22
21,22,24,18,17,19,25,26,15,16,20,27,29,28,12,10,11,9,30,31,32,14,13,33,6,36,35,2,7,8,1,3,4,34,0,5,23
26,25,27,21,22,23,28,29,30,18,16,32,31,20,15,17,19,33,35,36,12,14,34,13,11,9,10,6,8,7,4,3,2,1,0,5,24
24,26,21,27,31,22,23,30,29,32,28,18,16,33,20,15,36,17,19,35,34,12,14,13,11,10,9,6,8,7,2,4,3,1,0,5,25
24,25,16,21,27,32,23,28,30,15,18,17,31,22,29,20,33,19,12,35,13,14,36,34,9,10,11,6,7,8,3,1,2,4,0,5,26
29,28,30,24,25,32,31,26,33,21,36,35,20,22,18,16,34,23,15,19,17,14,12,13,11,9,10,8,6,7,4,3,2,1,5,0,27
27,29,20,24,30,16,35,26,32,33,18,21,15,36,14,25,31,22,12,34,19,23,17,13,11,9,10,8,6,7,4,3,1,2,5,0,28
27,28,24,30,36,22,31,25,33,21,20,35,18,26,32,34,23,16,19,15,14,17,12,11,9,13,10,8,6,4,7,3,2,1,5,0,29
31,32,27,33,28,29,34,35,36,24,25,26,21,16,22,20,18,23,15,17,14,19,12,13,11,9,10,8,6,7,4,3,2,1,5,0,30
30,32,33,27,25,34,29,36,24,26,28,35,21,22,23,16,20,18,15,17,19,14,12,13,11,9,10,8,6,7,4,3,2,1,0,5,31
30,31,27,33,26,34,28,35,24,25,29,36,16,21,15,18,20,22,23,17,14,12,19,13,9,11,10,8,6,7,3,4,1,2,0,5,32
36,35,34,30,31,32,27,28,29,24,25,26,20,16,21,22,18,15,23,14,19,12,17,13,11,9,10,8,6,7,4,3,1,2,5,0,33
33,35,36,30,31,32,27,28,29,24,25,26,16,21,20,22,18,15,23,14,17,12,19,13,11,9,10,8,6,7,4,3,1,2,5,0,34
33,34,36,30,28,32,27,29,31,24,26,16,20,25,21,18,14,15,22,12,23,19,17,13,11,9,8,10,6,7,4,3,1,5,2,0,35
33,34,35,30,29,31,27,28,32,24,25,20,26,22,21,18,16,15,23,14,19,12,17,11,13,9,10,8,6,7,4,3,2,1,5,0,36
