1,2,3,4,5,6,7,9,8,10,11,14,13,12,0
0,2,3,4,5,6,7,9,8,10,11,14,13,12,1
1,3,0,4,5,6,7,9,8,10,11,14,13,12,2
2,4,1,5,0,6,7,9,8,10,11,13,14,12,3
5,3,6,2,7,1,9,0,8,10,13,11,14,12,4
6,4,7,3,9,2,8,10,1,11,13,0,14,12,5
7,5,9,8,4,10,3,13,11,2,14,12,1,0,6
8,9,6,10,5,13,11,14,4,12,3,2,1,0,7
7,9,6,10,13,11,5,14,12,4,3,2,1,0,8
7,10,8,6,11,14,13,5,12,4,3,2,1,0,9
9,11,7,12,14,13,8,6,5,4,3,2,1,0,10
13,14,12,10,9,7,8,6,5,4,3,2,1,0,11
11,14,13,10,9,8,7,6,5,4,3,2,1,0,12
11,14,12,10,8,9,7,6,5,4,3,2,1,0,13
11,12,13,10,9,7,8,6,5,4,3,2,1,0,14
