1,3,2,4,9,6,7,8,5,10,11,16,12,13,15,14,0
2,0,3,4,6,5,7,9,8,10,11,12,13,16,15,14,1
1,3,0,4,8,5,7,9,6,10,12,15,11,13,16,14,2
1,0,2,4,6,5,7,9,8,10,11,12,13,16,15,14,3
5,6,7,1,9,8,10,3,0,2,11,12,13,16,15,14,4
4,6,7,12,1,8,10,3,2,11,9,0,13,15,16,14,5
4,5,7,11,1,9,10,3,0,12,8,2,13,16,15,14,6
8,9,10,4,11,12,5,6,13,1,16,15,2,0,14,3,7
7,9,10,4,15,12,5,13,2,1,16,11,6,0,14,3,8
7,8,10,4,16,11,6,13,0,1,15,12,5,2,14,3,9
12,11,7,13,8,9,14,16,15,4,6,5,1,2,0,3,10
10,12,7,13,6,14,9,16,4,5,8,15,1,0,3,2,11
10,11,13,7,5,14,8,15,4,6,9,16,1,2,3,0,12
15,16,14,10,11,12,7,8,9,4,6,5,1,2,0,3,13
13,16,15,10,11,12,7,8,9,4,6,5,1,2,0,3,14
13,14,16,10,8,12,7,9,11,4,5,6,2,1,0,3,15
13,14,15,10,9,11,7,8,12,4,6,5,1,0,2,3,16
