1,2,3,7,4,10,6,5,9,8,11,13,12,14,16,15,19,18,17,20,22,21,25,23,24,26,27,30,29,28,0
0,2,3,4,5,6,10,7,9,11,8,12,13,14,19,16,15,18,20,17,22,21,23,25,24,26,27,30,29,28,1
1,0,3,5,10,4,6,9,11,7,8,12,13,14,19,15,16,18,20,17,21,22,23,24,25,26,27,30,29,28,2
5,4,6,1,8,7,2,0,9,10,11,12,19,13,16,15,14,18,20,22,17,21,23,25,24,26,30,27,29,28,3
3,5,6,1,8,7,0,2,9,11,10,19,16,12,13,15,18,14,22,21,17,20,23,25,24,26,30,27,29,28,4
3,4,6,1,11,2,8,9,10,7,0,19,12,18,16,15,13,14,20,22,21,23,17,24,25,26,30,27,29,28,5
7,8,9,3,4,10,5,11,1,12,16,13,0,15,19,2,14,18,17,20,22,21,23,25,24,26,27,30,29,28,6
6,8,9,3,13,4,10,12,1,0,16,15,11,5,2,14,19,17,18,22,20,21,25,24,23,26,30,27,29,28,7
6,7,16,9,3,19,4,5,11,15,12,18,22,10,13,1,21,17,14,20,0,2,23,25,24,26,30,27,29,28,8
11,10,6,12,14,13,8,7,3,15,19,5,1,16,18,2,20,0,4,17,21,22,23,25,24,26,27,30,29,28,9
9,11,12,6,1,13,14,7,2,3,0,5,8,15,19,4,16,18,20,17,21,22,23,25,26,24,27,30,29,28,10
9,10,19,6,12,5,14,8,3,18,15,20,13,7,1,2,16,4,17,21,0,23,22,24,26,25,27,29,30,28,11
14,13,9,15,17,10,11,16,6,18,7,19,20,8,3,21,5,25,22,1,24,26,0,23,4,2,27,30,29,28,12
12,14,15,9,7,10,17,16,6,11,8,18,20,19,3,1,0,25,21,5,22,4,2,24,26,23,27,30,28,29,13
12,13,9,15,20,17,10,11,18,19,16,6,7,8,21,26,25,24,3,5,22,23,1,2,0,4,27,29,30,28,14
16,17,18,12,13,19,14,20,21,9,8,25,22,11,24,6,26,7,23,10,27,3,5,30,29,4,28,1,0,2,15
15,17,8,18,12,22,13,19,21,6,7,25,9,24,14,20,11,23,26,10,3,27,30,4,5,1,28,29,0,2,16
15,16,25,12,18,13,14,20,24,26,21,19,22,9,8,23,27,11,6,7,10,28,30,29,3,5,1,4,0,2,17
20,19,15,21,23,17,22,16,12,24,26,14,11,25,8,9,13,6,27,29,30,10,7,5,28,3,4,1,2,0,18
18,20,11,21,15,8,23,22,9,16,12,6,14,17,24,5,3,26,10,13,7,25,27,4,29,30,1,2,28,0,19
18,19,15,21,26,14,23,17,12,24,11,16,22,9,25,13,8,27,29,6,10,30,28,7,5,3,1,4,2,0,20
22,23,24,18,19,25,26,20,27,15,30,16,29,17,28,12,8,14,11,9,6,13,7,10,5,3,4,1,2,0,21
21,23,24,18,30,16,19,25,27,15,29,8,26,20,17,28,12,6,11,9,14,13,7,5,3,4,10,1,0,2,22
21,22,18,24,29,19,20,27,26,30,25,15,28,16,17,8,11,12,14,9,6,13,5,7,10,3,4,1,2,0,23
26,25,21,27,23,22,28,30,29,18,17,20,15,16,19,12,14,8,13,11,9,6,7,10,5,3,4,1,0,2,24
24,26,17,27,21,22,28,30,15,16,18,23,29,20,19,12,13,14,8,9,6,11,7,10,3,5,4,1,0,2,25
24,25,21,27,20,28,29,17,18,23,15,22,30,19,16,14,12,13,11,9,8,6,10,7,5,3,4,1,2,0,26
29,30,28,24,25,26,21,23,22,18,20,17,15,16,19,12,8,14,13,11,9,6,7,10,5,3,4,1,2,0,27
27,29,30,24,25,26,21,23,22,17,18,20,15,16,19,12,14,8,13,9,11,6,7,10,5,3,4,1,0,2,28
27,28,30,24,23,26,21,22,25,18,20,19,17,15,16,12,8,14,11,9,13,6,7,5,10,3,4,1,2,0,29
27,28,29,24,22,25,21,23,26,18,16,17,15,19,20,8,12,14,13,11,6,9,7,5,3,10,4,1,0,2,30
