1,14,2,9,3,8,4,10,13,5,11,7,6,12,0
14,2,0,9,3,8,10,4,13,5,11,7,6,12,1
1,3,14,8,0,4,9,5,7,6,10,11,13,12,2
8,2,4,7,6,5,9,1,14,0,10,12,11,13,3
7,5,6,3,2,8,1,9,14,0,10,12,11,13,4
4,6,7,3,2,8,1,9,14,0,10,12,11,13,5
4,5,7,3,8,2,9,1,12,14,10,11,0,13,6
4,6,5,3,2,8,9,1,14,0,10,12,11,13,7
3,9,2,14,4,10,1,6,12,7,11,5,13,0,8
8,14,10,11,12,13,3,1,2,0,4,6,7,5,9
11,13,12,9,14,8,1,3,2,0,4,6,7,5,10
10,12,13,9,14,8,3,1,2,0,4,6,7,5,11
10,13,11,9,8,14,3,1,6,2,4,7,0,5,12
10,12,11,9,14,8,1,3,2,0,4,6,7,5,13
1,9,2,8,0,10,3,13,11,12,4,7,5,6,14
