1,2,3,4,5,9,6,7,8,10,11,12,13,14,0
0,2,3,4,5,9,6,7,8,10,11,12,13,14,1
1,3,0,4,5,9,6,7,8,10,11,12,13,14,2
4,2,5,1,0,6,9,7,8,10,11,12,13,14,3
5,3,2,6,9,1,7,8,0,10,11,12,13,14,4
4,6,3,7,8,9,10,2,12,1,11,13,0,14,5
7,5,8,9,10,4,12,11,3,13,2,14,1,0,6
9,8,6,10,12,11,5,4,13,3,14,2,1,0,7
7,9,6,10,12,5,4,11,13,3,14,2,1,0,8
7,8,6,10,11,4,5,12,3,13,2,1,14,0,9
11,12,7,13,9,8,6,14,5,4,3,2,1,0,10
10,12,7,13,9,6,8,14,5,4,3,2,1,0,11
10,13,11,14,7,8,6,9,5,4,3,2,1,0,12
12,14,10,11,7,8,6,9,5,4,3,2,1,0,13
13,12,10,11,8,7,6,9,5,4,3,2,1,0,14
