1,3,2,4,5,8,7,6,9,10,12,11,15,13,16,14,0
2,3,0,4,5,6,7,8,9,10,12,11,13,15,16,14,1
1,0,3,9,4,7,8,6,5,10,11,16,12,13,15,14,2
1,0,2,4,6,5,7,9,8,10,11,12,13,16,15,14,3
6,5,7,1,9,8,10,3,2,0,11,12,13,16,15,14,4
4,6,7,12,1,10,8,0,3,11,9,2,13,15,16,14,5
4,5,7,11,1,9,10,3,12,2,8,0,13,16,15,14,6
9,8,10,4,12,11,6,5,13,1,15,16,2,0,14,3,7
7,9,10,4,15,12,13,5,1,0,2,16,11,6,14,3,8
7,8,10,4,16,2,6,11,13,1,15,12,5,14,0,3,9
11,12,7,13,9,8,14,15,16,4,5,6,1,2,0,3,10
10,12,13,7,6,14,9,16,4,5,8,15,1,2,3,0,11
10,11,13,7,5,14,8,15,4,6,9,16,1,0,2,3,12
16,15,14,10,12,11,7,9,8,4,5,6,1,2,0,3,13
13,16,15,10,12,11,7,9,8,4,5,6,1,2,0,3,14
13,14,16,10,8,12,7,9,11,4,5,6,2,1,0,3,15
13,14,15,10,9,11,7,8,12,4,6,5,2,1,0,3,16
