1,3,2,4,8,16,6,7,13,5,14,9,15,12,10,11,0
0,2,3,4,6,5,7,16,8,13,14,9,12,10,15,11,1
1,3,0,16,4,5,13,14,7,6,8,15,9,10,12,11,2
1,2,0,4,6,5,7,16,8,13,14,9,12,10,15,11,3
5,6,7,1,8,3,2,0,9,13,12,14,10,16,11,15,4
4,6,1,7,10,14,9,2,3,13,12,8,0,16,11,15,5
4,5,7,1,12,3,8,9,0,10,2,13,11,14,16,15,6
8,13,9,4,6,16,5,11,12,14,15,10,1,0,2,3,7
7,13,9,4,0,6,16,11,12,15,1,14,5,10,2,3,8
10,12,11,7,8,13,4,15,5,6,14,16,1,0,2,3,9
9,11,12,7,5,14,13,4,15,6,8,16,1,2,0,3,10
9,12,10,7,15,8,13,14,4,16,6,5,1,0,2,3,11
9,11,10,7,6,8,4,5,13,15,14,1,0,16,3,2,12
14,15,16,7,8,9,4,10,11,2,5,1,0,12,6,3,13
13,16,15,7,10,5,4,2,9,1,11,8,12,6,0,3,14
13,16,14,7,11,9,8,10,4,12,2,5,1,0,6,3,15
13,15,14,2,7,8,1,0,4,9,5,11,10,3,6,12,16
