1,3,2,4,7,5,6,8,10,9,13,11,12,14,16,15,17,20,22,18,26,21,19,24,23,29,25,27,28,30,0
2,0,3,4,5,7,6,8,9,10,13,11,12,14,15,16,17,22,20,18,26,21,24,19,29,23,27,25,28,30,1
1,3,0,4,5,7,6,8,9,10,11,13,12,14,15,16,17,22,20,26,18,21,24,29,19,23,27,25,28,30,2
1,0,7,2,4,6,8,5,9,13,10,12,14,11,15,22,16,17,20,18,26,21,29,24,23,19,27,25,28,30,3
5,1,6,3,2,0,8,7,9,11,10,12,14,13,15,16,17,26,22,18,20,21,24,29,19,25,27,23,28,30,4
6,4,8,7,9,1,10,11,0,3,12,2,14,13,15,16,17,26,18,22,20,21,24,19,25,29,23,27,28,30,5
8,7,5,9,10,11,12,4,14,13,3,1,0,15,16,17,2,22,26,18,20,21,24,19,29,25,23,27,28,30,6
6,8,5,9,3,13,10,0,12,4,1,14,11,15,2,16,22,17,20,18,26,21,24,19,23,29,25,27,28,30,7
6,7,5,9,14,11,4,12,3,13,10,1,15,0,17,26,22,2,16,18,21,24,20,29,27,19,25,23,28,30,8
10,11,12,6,14,13,7,8,15,5,16,17,18,4,26,20,22,0,21,3,1,19,24,25,23,29,2,27,28,30,9
9,11,6,12,16,7,13,5,15,17,8,14,18,4,0,20,1,19,3,26,22,21,24,25,2,23,27,29,28,30,10
9,10,6,12,17,8,14,15,5,16,7,13,26,4,18,24,22,21,20,19,25,3,0,1,27,29,23,28,2,30,11
13,14,15,9,16,17,11,10,6,18,7,8,22,20,21,26,19,24,5,23,25,29,27,4,3,0,1,28,30,2,12
12,14,15,9,7,20,10,16,18,6,22,8,21,17,11,19,26,5,23,24,3,0,4,25,29,1,27,30,28,2,13
12,13,22,15,9,26,8,17,11,6,21,18,24,7,16,10,20,29,27,23,19,25,5,28,30,3,4,1,0,2,14
17,16,12,18,19,20,14,13,9,21,11,10,26,22,24,25,23,6,8,7,27,29,5,30,28,4,3,0,1,2,15
15,17,18,12,10,19,20,9,13,11,14,21,26,6,22,24,25,7,23,8,5,27,29,30,4,0,28,3,1,2,16
15,16,26,18,12,11,19,14,9,24,25,21,10,20,13,22,23,6,27,8,28,29,7,5,30,4,3,0,1,2,17
19,20,21,15,23,16,22,17,24,12,13,25,14,26,27,9,10,30,11,29,28,6,7,8,5,3,4,0,1,2,18
18,20,15,21,25,16,23,17,24,22,26,12,13,14,27,30,9,10,11,29,28,6,7,8,5,4,3,0,1,2,19
18,19,21,15,13,23,16,22,12,17,14,24,25,26,9,10,27,30,11,29,7,6,8,28,5,3,0,4,1,2,20
22,23,24,18,20,19,26,25,27,15,29,14,30,17,12,13,28,16,9,11,10,8,6,7,5,3,4,0,1,2,21
21,23,14,18,24,29,20,26,27,12,13,15,30,19,25,17,28,16,9,8,11,6,7,10,5,3,4,1,0,2,22
21,22,18,24,30,20,19,27,25,29,26,15,28,14,17,12,13,16,9,11,10,8,6,7,5,3,4,0,1,2,23
25,26,21,27,23,22,28,29,30,18,17,19,15,14,20,12,16,13,11,9,8,10,6,7,5,4,3,1,0,2,24
24,26,21,27,19,28,30,23,18,17,15,22,29,20,14,16,12,13,11,9,10,8,6,7,5,4,3,0,1,2,25
24,25,17,21,27,14,28,22,29,15,18,12,23,30,19,11,9,16,20,13,8,6,10,7,5,4,3,1,0,2,26
30,29,28,24,26,25,21,23,22,18,14,19,17,15,20,12,13,16,11,9,8,6,10,7,5,3,4,1,0,2,27
27,30,29,24,26,25,21,23,22,14,17,18,19,15,12,20,11,13,16,9,8,6,10,7,5,4,3,1,0,2,28
27,28,30,24,22,26,21,23,25,14,18,12,17,15,19,20,13,8,9,11,16,6,7,10,5,3,4,1,0,2,29
27,28,29,24,23,25,21,22,26,18,19,20,14,17,15,12,13,16,9,11,8,6,10,7,5,3,4,1,0,2,30
