1,2,22,24,5,3,23,4,25,7,17,6,26,12,8,18,11,19,9,20,13,10,21,14,15,16,0
0,2,22,7,17,23,3,24,12,5,4,25,26,6,8,18,11,19,13,20,9,10,21,15,14,16,1
1,7,3,0,6,4,5,12,22,8,17,11,9,10,23,13,24,14,18,25,16,26,15,21,19,20,2
4,5,6,2,1,7,11,0,8,9,22,12,10,17,23,24,13,14,25,16,18,26,15,21,19,20,3
3,5,6,2,11,7,1,0,8,9,10,22,12,17,23,24,13,14,25,16,18,26,15,21,19,20,4
3,6,4,2,0,1,7,11,22,8,9,24,12,17,23,10,25,26,13,14,18,16,15,19,20,21,5
3,5,4,11,2,9,8,7,1,10,0,12,22,14,17,13,16,23,15,24,18,25,26,21,20,19,6
2,12,8,9,10,11,1,17,13,3,14,22,6,4,16,0,15,5,18,21,23,20,19,25,24,26,7
9,11,10,7,2,12,14,6,13,3,4,16,1,17,15,5,22,0,18,21,20,23,19,25,24,26,8
8,10,11,7,14,6,2,12,13,3,4,16,15,5,1,17,22,0,18,21,20,23,19,26,24,25,9
8,11,9,14,7,16,13,12,2,15,6,17,3,4,1,21,22,18,5,20,0,19,23,25,26,24,10
8,10,9,6,7,4,3,2,12,14,5,1,13,16,17,0,22,15,18,21,23,20,24,25,19,26,11
7,17,13,16,15,14,2,22,18,8,1,10,21,20,9,11,19,23,3,0,6,26,25,4,5,24,12
16,14,15,12,7,17,10,21,18,8,20,9,2,22,11,19,1,3,23,6,26,25,0,4,5,24,13
13,15,16,10,12,9,8,7,17,21,11,2,18,20,22,6,1,3,19,4,23,5,0,26,25,24,14
13,14,16,21,12,20,18,17,7,19,10,22,8,9,2,1,26,23,11,25,3,6,0,24,4,5,15
13,15,14,12,21,10,17,7,18,8,20,9,19,11,22,2,1,23,3,6,26,25,4,0,24,5,16
22,12,18,20,21,19,1,7,23,13,2,15,26,25,16,14,0,24,8,10,3,9,11,6,4,5,17
20,19,21,17,22,12,15,26,23,13,25,16,1,7,14,24,2,0,8,10,9,3,11,6,4,5,18
18,21,20,17,25,26,23,22,12,24,15,1,13,16,7,2,0,14,8,10,3,9,11,4,5,6,19
18,19,21,17,15,26,12,22,13,23,25,16,14,1,7,24,2,0,8,10,9,3,11,6,5,4,20
18,19,20,15,17,16,13,12,22,14,26,7,23,25,1,10,2,8,24,9,0,11,3,4,6,5,21
1,17,23,25,26,24,0,2,12,18,7,19,20,21,3,13,15,5,8,4,16,14,6,10,11,9,22
25,26,24,22,1,17,19,0,18,20,2,12,21,7,3,13,5,15,4,16,8,6,14,11,10,9,23
23,26,25,22,0,1,17,19,2,18,20,5,12,7,3,21,4,6,13,15,8,16,11,14,9,10,24
23,24,26,22,19,17,18,1,0,20,21,12,2,7,13,15,3,5,16,4,8,14,10,6,11,9,25
23,24,25,22,19,20,18,17,1,0,21,12,2,15,7,13,16,3,5,14,8,4,6,10,9,11,26
