1,3,2,11,6,14,13,4,12,8,5,7,10,9,0
0,2,3,11,12,13,14,4,6,5,7,8,10,9,1
1,3,0,11,12,13,14,4,6,5,7,8,10,9,2
4,1,2,5,0,6,7,11,8,10,12,14,9,13,3
6,5,3,7,10,8,9,1,14,11,0,12,2,13,4
4,3,6,7,12,14,10,9,11,1,8,0,2,13,5
4,3,5,14,7,0,1,8,9,11,10,12,2,13,6
9,8,10,4,3,6,5,1,0,14,11,2,12,13,7
7,10,9,4,3,6,5,0,1,2,14,11,12,13,8
7,10,8,4,6,5,3,1,0,14,11,12,2,13,9
7,8,9,4,3,5,6,1,2,0,12,11,14,13,10
14,12,13,1,3,2,0,4,5,6,7,10,8,9,11
11,13,14,1,5,3,2,4,0,6,7,10,8,9,12
11,14,12,1,2,0,3,6,4,5,7,8,10,9,13
11,13,12,1,6,4,5,0,3,2,7,8,9,10,14
