1,2,3,10,13,4,6,9,5,12,8,16,7,15,11,14,17,18,20,25,19,21,23,24,27,22,26,0
0,2,3,5,4,6,10,8,9,13,7,12,11,14,16,15,17,25,20,18,24,21,19,23,27,26,22,1
1,0,3,5,8,6,10,4,9,7,13,12,11,14,16,15,25,20,17,18,24,27,21,19,23,26,22,2
4,5,1,6,7,8,2,0,9,13,10,12,14,11,15,25,16,17,18,20,24,21,23,27,19,26,22,3
3,5,13,6,1,7,0,12,14,9,2,8,10,11,15,25,17,16,18,23,24,20,21,27,19,26,22,4
3,4,6,1,2,7,8,0,9,13,10,12,14,11,25,15,16,17,24,20,18,27,21,23,26,19,22,5
7,8,3,9,11,5,4,10,1,12,14,13,2,0,25,15,16,20,18,24,17,27,21,23,26,19,22,6
6,8,9,3,14,11,5,4,25,12,10,13,1,24,15,2,0,27,20,18,26,21,16,23,17,19,22,7
6,7,9,3,11,5,10,1,2,4,12,0,14,25,13,15,20,16,27,24,18,21,17,26,23,19,22,8
10,11,12,6,13,8,7,14,15,3,16,25,1,4,20,18,0,17,5,24,2,21,27,19,23,26,22,9
9,11,12,6,16,0,8,13,1,15,3,20,2,7,14,4,18,17,25,5,19,21,24,27,23,22,26,10
9,10,20,6,12,25,8,7,15,14,18,27,24,16,21,13,3,19,17,23,4,1,26,0,22,5,2,11
14,13,9,15,17,16,11,10,6,18,25,4,7,20,3,21,23,24,0,8,1,19,27,5,22,26,2,12
12,14,4,15,9,17,16,10,0,3,6,1,11,7,18,25,5,8,23,20,21,2,19,24,27,22,26,13
12,13,25,15,9,7,17,23,11,6,4,21,18,24,16,3,10,20,26,27,8,19,22,1,5,0,2,14
16,17,12,18,19,13,14,20,9,21,23,11,10,25,24,22,6,27,7,4,0,3,26,8,1,5,2,15
15,17,12,18,10,19,13,20,9,11,14,21,23,0,6,25,22,24,1,4,3,27,7,8,2,26,5,16
15,16,12,18,23,13,19,14,21,20,9,22,25,10,24,11,4,6,27,26,0,7,3,1,8,5,2,17
20,19,21,15,17,16,22,23,24,12,11,27,25,14,9,10,26,13,6,7,8,4,3,0,1,5,2,18
18,20,15,21,22,16,17,23,24,12,27,11,14,25,9,13,10,26,6,7,0,8,4,3,1,2,5,19
18,19,11,21,15,27,16,24,22,9,25,12,10,17,23,14,26,13,6,7,8,3,0,4,1,2,5,20
23,22,24,18,19,26,20,27,25,15,17,14,12,11,16,9,13,10,7,6,8,4,3,0,1,5,2,21
21,23,24,18,19,26,27,20,25,15,17,14,11,16,12,9,13,10,7,6,8,4,3,0,1,5,2,22
21,22,18,24,17,26,14,15,25,19,12,20,27,16,11,13,9,7,10,6,4,3,8,0,1,5,2,23
25,27,26,21,22,23,18,20,11,14,15,12,19,9,17,7,16,6,13,10,8,4,3,5,1,0,2,24
24,27,26,14,11,21,7,23,12,18,9,20,15,6,22,17,13,8,10,19,16,4,3,5,1,0,2,25
24,25,27,21,22,23,18,14,20,11,15,19,12,7,17,9,6,16,13,10,8,4,3,5,1,0,2,26
24,25,26,21,20,22,18,11,23,19,15,14,9,12,7,16,17,6,10,8,13,3,4,1,5,0,2,27
