1,2,3,4,5,8,6,7,9,10,14,11,13,12,0
2,0,3,4,5,8,6,7,9,10,14,11,13,12,1
3,1,4,5,0,8,6,7,9,10,14,11,13,12,2
4,2,5,1,6,7,8,0,9,14,10,13,11,12,3
3,2,5,1,7,6,0,8,9,14,10,13,11,12,4
3,6,8,7,2,4,9,14,10,1,0,13,11,12,5
7,8,5,9,3,14,10,2,4,13,11,12,1,0,6
6,8,5,9,3,14,4,10,2,13,1,11,12,0,7
6,7,5,9,3,10,2,14,4,1,11,13,12,0,8
14,10,6,8,7,11,13,5,12,3,2,4,1,0,9
11,9,12,14,6,13,8,5,7,3,2,4,1,0,10
12,10,13,9,14,6,8,5,7,3,2,4,1,0,11
11,13,14,10,9,6,8,7,5,3,2,4,1,0,12
12,14,11,9,10,6,7,5,8,3,4,2,1,0,13
13,9,12,10,6,11,7,5,8,3,4,2,1,0,14
