1,2,3,4,8,5,7,19,6,9,10,16,17,13,15,12,11,18,14,0
2,0,3,4,5,8,7,19,6,9,10,16,17,13,12,15,11,18,14,1
3,1,4,0,6,5,7,8,9,19,10,12,16,13,11,17,15,18,14,2
2,1,4,0,6,9,7,5,8,10,12,19,11,13,16,17,15,14,18,3
5,6,2,7,9,1,8,3,10,12,19,17,13,16,11,0,15,14,18,4
4,6,19,7,2,17,1,16,12,10,8,13,3,9,18,0,15,11,14,5
4,5,7,2,12,9,3,10,1,8,11,17,19,13,16,0,14,15,18,6
8,9,4,10,11,6,5,12,2,13,19,15,1,16,3,17,14,0,18,7
7,9,10,4,19,15,13,2,1,5,11,16,12,6,3,0,17,14,18,8
7,8,4,10,11,6,2,3,12,5,13,1,15,19,16,14,0,17,18,9
12,11,13,7,14,9,15,8,4,16,5,17,6,19,18,2,1,3,0,10
10,12,13,7,9,14,15,8,4,16,6,17,5,19,18,2,3,1,0,11
10,11,13,7,6,4,14,17,5,16,9,8,15,19,2,18,3,1,0,12
15,14,16,10,11,19,18,12,17,7,8,5,4,9,6,2,1,3,0,13
13,15,16,10,11,12,18,17,19,7,8,5,9,4,6,2,1,3,0,14
13,14,16,10,8,11,19,18,7,12,17,9,5,4,6,2,1,3,0,15
17,19,18,13,14,15,10,5,12,8,7,4,11,6,9,1,2,3,0,16
16,18,19,13,5,12,14,10,4,15,7,6,8,11,2,1,9,3,0,17
16,19,17,13,14,15,10,5,8,12,7,11,4,1,6,9,2,0,3,18
16,18,17,5,13,8,15,7,10,4,1,14,12,2,6,11,9,0,3,19
