1,2,13,15,3,16,14,6,4,5,7,8,9,12,10,11,0
0,2,13,16,14,15,3,4,6,5,7,8,9,12,10,11,1
1,3,0,13,4,5,14,6,16,15,7,8,9,10,12,11,2
2,4,6,5,1,7,8,0,14,13,9,16,12,10,15,11,3
5,6,7,3,8,9,2,12,10,11,1,0,14,13,16,15,4
4,6,7,10,3,9,8,2,12,11,1,14,13,16,0,15,5
4,5,7,12,3,9,2,10,8,11,1,0,13,14,16,15,6
8,9,4,11,6,12,5,10,3,2,1,0,14,13,16,15,7
7,9,4,11,10,5,3,12,6,2,1,14,0,13,16,15,8
10,12,11,7,8,4,5,6,3,2,1,0,14,13,16,15,9
9,11,12,7,5,8,4,6,3,2,1,14,13,0,16,15,10
9,12,10,7,8,4,6,5,3,2,1,0,14,13,16,15,11
9,11,10,7,6,4,5,8,3,2,1,0,14,13,16,15,12
15,14,16,1,0,2,3,5,4,6,7,8,9,10,12,11,13
13,16,15,1,2,0,3,5,4,6,8,7,10,9,12,11,14
13,16,14,1,0,2,3,4,5,6,7,8,9,10,12,11,15
13,14,15,1,2,0,3,5,4,6,7,8,10,9,12,11,16
