1,3,2,12,4,6,11,10,7,5,8,9,13,17,16,18,15,14,19,20,21,23,24,22,25,27,26,28,0
0,2,3,4,6,5,7,12,8,10,11,9,13,15,17,14,16,18,19,20,23,21,22,24,25,27,26,28,1
1,3,0,4,5,6,7,8,12,10,11,9,13,15,17,14,16,18,19,20,23,22,24,21,25,27,26,28,2
1,0,2,12,8,4,7,5,10,6,11,9,15,13,17,16,14,18,20,19,23,21,22,24,25,27,26,28,3
6,5,7,1,9,8,10,3,2,0,11,12,13,14,15,16,17,18,23,19,20,24,22,21,25,27,28,26,4
4,6,7,1,9,8,2,3,10,0,11,12,13,14,15,16,17,18,23,19,20,24,22,21,25,27,28,26,5
4,5,7,11,1,9,10,0,2,8,12,3,13,14,15,18,16,17,23,19,24,22,20,21,25,28,27,26,6
8,9,4,10,5,12,6,11,13,1,15,14,3,0,16,2,17,18,23,19,20,22,24,21,25,27,28,26,7
7,9,10,4,15,3,5,12,13,1,14,11,6,0,2,16,17,23,18,20,19,22,24,21,25,27,28,26,8
7,8,4,10,14,6,5,13,11,15,12,1,16,3,23,18,0,17,2,24,19,22,20,21,25,28,27,26,9
11,12,7,13,9,14,8,15,16,4,17,18,6,0,1,3,5,19,20,23,22,24,2,21,25,27,26,28,10
10,12,7,13,6,18,14,4,16,9,0,17,1,8,15,5,3,19,24,2,22,23,21,20,25,26,27,28,11
10,11,7,13,17,0,3,8,15,16,1,4,18,9,14,6,19,5,2,20,21,23,22,24,25,27,26,28,12
14,15,16,10,12,18,17,11,7,19,9,23,8,20,22,24,21,4,6,3,25,0,1,5,27,26,28,2,13
13,15,23,16,10,9,18,11,24,22,7,19,8,17,12,20,4,21,25,6,28,27,5,26,3,1,0,2,14
13,14,16,10,8,20,12,19,7,17,23,9,22,18,11,21,24,4,3,25,27,6,1,5,0,28,26,2,15
18,17,13,19,21,14,15,20,10,22,24,12,11,23,7,25,9,26,8,27,28,4,0,6,3,1,5,2,16
16,18,19,13,12,21,20,10,15,11,14,22,24,7,23,8,0,25,9,3,26,27,4,1,6,28,5,2,17
16,17,13,19,11,24,21,14,10,22,12,15,20,23,25,7,26,9,27,8,6,28,0,4,1,3,5,2,18
20,21,22,16,17,23,24,18,25,13,15,27,26,14,28,10,12,11,7,9,8,4,3,0,6,1,5,2,19
19,21,22,16,27,15,17,23,25,13,26,24,18,14,28,10,12,11,8,7,9,3,4,0,1,6,5,2,20
19,20,16,22,26,17,18,25,24,27,23,13,28,15,14,10,12,11,7,9,8,0,4,3,6,1,5,2,21
24,23,19,25,20,21,28,27,26,16,14,18,13,15,17,10,11,12,9,7,8,4,6,3,0,5,1,2,22
22,24,14,19,25,20,28,27,13,15,16,21,26,18,17,10,9,11,7,8,12,4,6,5,3,1,0,2,23
22,23,19,25,18,28,26,16,14,21,13,20,27,17,15,11,10,9,12,7,8,6,4,0,5,1,3,2,24
26,27,28,22,23,24,19,21,20,16,18,14,13,15,17,10,11,12,9,7,8,4,6,3,0,5,1,2,25
25,28,27,22,21,24,19,20,23,16,18,17,14,13,15,10,11,12,9,7,8,4,6,0,3,1,5,2,26
25,28,26,22,20,23,19,21,24,16,15,14,13,17,18,10,12,11,9,8,7,4,3,6,0,1,5,2,27
25,26,27,22,23,24,19,21,20,14,16,18,13,15,17,10,9,11,12,7,8,4,6,5,3,0,1,2,28
