1,22,2,6,24,3,23,25,4,7,17,5,26,12,8,18,11,19,20,9,13,10,21,14,15,16,0
0,2,22,7,17,3,23,6,24,12,4,25,5,26,8,18,11,19,13,9,20,10,21,14,15,16,1
1,7,3,4,5,0,6,22,12,8,17,11,9,10,23,13,14,24,18,25,16,26,15,21,19,20,2
5,4,6,2,7,1,11,0,8,9,22,12,10,17,13,23,14,24,16,25,18,26,15,21,19,20,3
3,6,5,11,2,7,8,1,0,9,10,12,22,17,13,14,23,24,16,25,18,15,21,26,19,20,4
3,6,4,2,11,9,8,7,1,0,10,12,22,14,17,13,16,23,15,24,18,25,26,21,20,19,5
3,4,5,2,0,1,7,11,22,8,9,12,24,17,23,10,25,13,26,14,18,16,19,15,20,21,6
12,2,8,9,10,11,17,1,3,13,22,14,5,4,16,15,6,0,18,21,23,20,19,25,26,24,7
9,11,10,7,12,2,14,5,3,13,4,16,17,1,15,6,22,0,18,21,20,23,19,25,26,24,8
8,11,10,7,14,5,12,2,13,3,4,16,15,1,17,6,22,0,18,21,20,23,19,26,24,25,9
8,11,9,14,7,16,13,12,2,15,5,17,3,4,21,1,22,18,6,20,0,19,23,25,26,24,10
8,10,9,4,7,5,3,2,12,6,14,13,1,16,17,22,0,15,18,21,23,20,19,25,24,26,11
17,7,13,16,14,15,2,22,8,18,10,21,1,9,20,11,19,3,23,0,5,26,4,25,6,24,12
16,14,15,12,17,7,21,10,8,18,20,9,2,22,19,11,1,3,23,5,26,25,4,0,6,24,13
13,15,16,10,12,9,8,7,17,11,21,2,18,20,22,5,1,3,19,4,23,26,0,6,25,24,14
13,14,16,21,12,20,18,17,7,19,10,22,8,9,2,26,1,23,11,25,3,5,0,24,4,6,15
13,15,14,12,21,10,17,7,8,18,20,9,19,11,2,22,1,3,23,5,26,25,4,0,6,24,16
12,22,18,20,21,19,7,1,23,13,2,15,26,25,16,14,24,0,8,10,3,9,11,4,5,6,17
20,19,21,17,12,22,15,26,23,13,25,16,7,1,14,24,2,0,8,10,9,3,11,4,5,6,18
18,21,20,25,17,26,23,22,12,24,15,13,1,16,7,2,0,14,8,10,3,9,11,4,6,5,19
18,19,21,17,15,26,12,22,13,23,25,16,14,1,7,24,2,0,8,10,9,3,11,5,6,4,20
18,19,20,15,17,16,13,12,22,14,26,7,23,25,10,1,2,8,24,9,0,11,3,4,5,6,21
1,17,23,25,26,0,24,2,12,18,7,19,20,21,3,13,15,6,8,4,16,5,14,10,11,9,22
26,25,24,22,17,1,19,0,18,20,2,12,21,7,13,3,15,6,16,4,8,5,14,10,11,9,23
23,25,26,22,0,1,17,19,2,18,20,12,6,7,3,21,4,13,5,15,8,16,11,14,9,10,24
23,24,26,19,22,17,18,1,0,20,21,12,2,7,13,15,3,6,16,4,8,14,10,5,11,9,25
23,24,25,22,19,20,18,17,1,0,21,12,2,15,7,13,16,3,14,6,8,4,5,10,9,11,26
