1,2,3,4,7,6,10,5,8,9,12,13,11,14,15,0
0,2,3,4,5,6,10,7,8,9,12,11,13,14,15,1
1,0,3,5,10,8,6,9,4,7,12,11,14,13,15,2
5,4,6,1,7,2,12,0,8,13,9,14,10,15,11,3
3,5,6,1,13,7,12,0,14,2,8,15,9,10,11,4
3,4,6,1,14,9,2,12,8,13,10,0,7,15,11,5
7,12,8,3,4,10,5,15,13,11,9,14,1,0,2,6
6,12,8,3,15,10,4,13,11,1,0,5,14,9,2,7
9,11,10,6,7,12,3,15,14,5,1,2,13,4,0,8
8,10,11,6,14,5,12,3,15,2,1,7,13,4,0,9
8,11,9,6,1,2,7,3,0,5,12,15,14,4,13,10
8,10,9,6,15,12,7,14,3,13,5,1,2,4,0,11
14,13,15,6,7,8,3,5,11,4,9,10,1,0,2,12
12,15,14,6,4,7,3,5,8,11,9,1,10,0,2,13
12,15,13,6,5,9,8,3,11,4,7,10,1,2,0,14
12,13,14,6,11,7,8,9,3,10,4,5,1,0,2,15
