1,3,2,4,9,12,6,7,10,5,8,15,11,13,17,14,16,21,19,18,24,22,20,26,23,25,29,27,28,33,30,31,34,32,0
0,2,3,4,6,5,7,12,9,10,15,13,8,11,17,14,16,18,21,19,24,22,26,20,25,23,27,29,28,33,30,31,34,32,1
1,3,0,12,4,15,5,10,7,13,17,6,9,16,11,8,14,18,21,19,24,20,26,22,25,23,27,29,28,33,31,30,34,32,2
1,2,0,4,6,5,7,15,9,12,10,8,13,14,11,17,16,18,21,19,24,26,22,20,25,23,27,29,28,33,31,30,34,32,3
5,6,7,1,8,9,10,3,2,0,15,12,13,14,11,16,17,24,18,21,19,26,22,25,20,29,23,27,28,33,31,30,34,32,4
4,6,15,7,1,8,2,13,3,10,14,9,12,0,11,16,17,18,24,26,19,21,22,25,20,29,33,23,27,28,31,30,34,32,5
4,5,7,1,9,8,3,0,10,2,15,12,13,14,11,16,17,24,18,21,19,26,22,25,29,20,23,28,27,33,31,30,32,34,6
9,8,4,10,11,6,12,5,13,1,14,15,0,2,16,3,24,17,21,19,18,22,26,25,20,23,29,28,27,33,30,31,34,32,7
7,9,4,10,14,11,6,5,13,15,12,24,1,16,0,2,22,21,19,3,26,17,18,29,25,23,28,20,27,33,30,31,32,34,8
7,8,10,4,11,6,12,0,1,5,13,2,14,15,3,24,21,16,17,19,22,18,23,26,20,25,29,28,27,30,33,31,34,32,9
12,11,13,7,15,8,9,14,16,4,17,21,5,19,1,2,24,0,18,6,22,20,26,3,23,25,29,27,28,30,33,31,34,32,10
10,12,21,7,13,24,9,8,14,19,16,22,17,15,4,23,20,18,5,1,25,2,26,0,6,29,28,27,30,3,31,33,34,32,11
10,11,7,13,17,2,9,15,1,16,4,0,21,8,14,19,5,18,6,24,3,20,22,26,23,25,27,29,28,30,33,31,34,32,12
14,15,10,16,11,18,17,12,7,19,8,24,5,21,4,22,26,2,9,20,25,1,23,6,27,0,29,28,3,33,30,31,34,32,13
13,15,10,16,24,26,8,18,11,7,22,19,5,25,17,12,4,21,29,9,28,23,20,27,6,33,2,1,31,30,0,34,3,32,14
13,14,5,16,10,18,17,2,12,4,7,1,8,11,19,26,6,9,24,21,3,22,0,20,25,27,23,29,28,33,31,30,34,32,15
18,17,19,13,15,20,21,14,10,22,26,12,11,24,25,27,23,7,2,8,5,28,4,9,29,1,30,33,31,0,34,6,3,32,16
16,18,19,13,12,21,20,15,10,11,14,2,22,26,24,7,25,27,23,1,5,4,8,9,0,28,3,6,29,30,33,31,34,32,17
16,17,26,19,13,15,20,14,25,27,22,21,24,10,12,11,23,28,33,5,2,29,7,31,34,8,30,4,1,9,32,6,0,3,18
21,20,16,22,23,18,17,24,25,13,27,11,26,14,10,12,15,28,30,29,7,8,31,34,33,9,2,5,4,1,32,0,6,3,19
19,21,16,22,27,18,17,23,25,24,26,13,11,14,28,30,10,12,15,29,34,31,33,7,8,2,32,9,5,4,1,0,6,3,20
19,20,11,16,22,23,17,24,10,13,12,18,14,25,27,26,15,7,8,9,28,30,29,2,4,5,1,0,31,34,33,6,32,3,21
24,23,25,19,26,20,21,27,28,16,29,30,14,18,13,11,17,31,10,33,34,15,12,8,32,7,9,5,4,2,1,6,0,3,22
22,24,19,25,30,21,20,28,27,29,26,16,11,31,14,18,13,34,17,10,33,32,12,15,8,7,9,4,5,2,1,6,0,3,23
22,23,19,25,14,11,29,26,21,28,13,16,10,30,20,27,8,18,7,15,17,31,12,33,9,34,32,5,4,6,2,1,0,3,24
27,26,28,22,23,29,24,30,31,19,33,34,18,20,16,14,32,21,13,17,11,15,10,8,12,7,5,4,9,2,1,6,0,3,25
25,27,18,22,28,14,33,24,29,31,16,19,13,34,23,20,30,15,32,17,21,10,11,8,7,5,12,4,9,2,6,1,0,3,26
25,26,22,28,34,20,30,31,23,19,18,33,16,24,29,32,21,14,17,13,15,11,10,12,8,7,5,4,2,9,1,6,0,3,27
30,29,25,31,26,27,32,33,34,22,23,24,19,14,20,18,16,21,13,11,17,10,15,8,7,12,5,9,4,2,6,1,0,3,28
28,30,25,31,24,32,26,33,22,23,27,34,14,19,13,18,16,20,11,21,8,10,15,7,17,12,5,9,4,6,2,1,0,3,29
28,29,31,25,23,32,27,34,22,24,26,33,19,20,21,14,18,16,11,13,17,10,8,15,12,7,9,5,4,2,6,1,0,3,30
34,33,32,28,30,29,25,26,27,22,23,24,18,14,19,20,16,13,21,15,11,17,10,8,7,5,12,4,9,2,6,1,0,3,31
31,33,34,28,30,29,25,26,27,22,23,24,14,19,18,20,16,13,21,11,15,8,17,10,7,5,12,4,9,6,2,1,0,3,32
31,32,34,28,26,29,25,27,30,22,24,14,18,23,19,16,13,20,15,21,17,8,11,10,5,7,12,4,9,6,2,1,3,0,33
31,32,33,28,27,30,25,26,29,22,23,18,24,20,19,14,16,21,13,17,15,11,10,8,12,7,5,4,9,2,6,1,0,3,34
