1,2,3,5,4,6,7,8,11,10,9,12,13,14,16,17,15,18,19,20,22,23,21,24,27,26,25,0
0,2,3,4,5,6,7,8,11,9,10,12,13,14,16,15,17,18,19,20,22,21,23,24,27,26,25,1
1,0,3,4,5,7,6,11,8,9,10,13,12,14,16,15,17,19,18,20,22,21,23,24,27,26,25,2
4,1,2,5,0,6,7,8,11,9,10,12,13,14,16,15,17,18,19,20,21,22,23,24,27,26,25,3
3,5,6,8,7,1,9,11,10,0,2,12,13,14,15,16,17,18,19,20,21,22,23,24,27,26,25,4
4,3,6,0,10,1,8,9,11,7,2,12,14,13,17,15,16,18,20,19,23,21,22,24,26,27,25,5
8,7,4,9,11,10,5,12,3,13,14,15,1,16,17,0,2,18,19,20,21,22,23,24,27,26,25,6
6,8,4,9,13,3,11,12,14,10,5,1,15,16,2,19,17,0,18,20,21,22,23,27,24,26,25,7
6,7,4,9,14,10,12,5,13,3,11,15,17,1,16,20,0,18,19,2,21,23,22,26,24,27,25,8
10,11,12,6,13,14,7,8,15,4,16,17,5,3,18,19,20,1,21,22,23,0,2,24,27,26,25,9
9,11,12,6,17,5,14,8,15,4,16,13,7,3,18,20,19,23,1,0,21,22,2,24,26,27,25,10
9,10,12,6,16,13,7,15,4,17,5,14,8,3,18,19,1,20,22,0,21,23,2,24,27,26,25,11
14,13,9,15,16,17,10,11,18,6,7,19,20,8,21,4,22,23,5,3,24,27,26,25,1,0,2,12
12,14,15,9,7,19,16,11,18,6,20,8,17,10,21,4,22,3,23,27,5,24,26,1,25,2,0,13
12,13,15,9,20,8,17,10,18,6,7,19,16,11,21,4,23,5,22,26,24,3,27,25,1,0,2,14
17,16,18,12,13,14,19,20,21,9,10,22,11,23,24,6,7,8,27,26,25,4,5,3,1,0,2,15
15,17,18,12,11,22,13,19,21,9,10,23,14,20,24,6,7,27,8,26,25,4,5,3,1,0,2,16
15,16,18,12,10,23,20,14,21,9,22,11,19,13,24,6,8,26,7,27,25,4,5,3,1,0,2,17
20,19,21,15,17,16,22,23,24,12,13,14,27,26,25,9,10,11,6,7,8,4,5,3,1,0,2,18
18,20,21,15,13,27,16,22,24,12,14,26,17,23,25,9,11,7,10,6,8,4,5,3,1,0,2,19
18,19,21,15,14,26,17,23,24,12,13,27,16,22,25,9,10,11,8,6,7,4,5,3,1,0,2,20
23,22,18,24,19,20,25,27,26,15,17,16,12,13,14,9,10,11,6,7,8,4,5,3,1,0,2,21
21,23,24,18,16,25,19,27,15,17,20,26,12,13,14,11,9,10,6,7,8,4,5,3,1,0,2,22
21,22,24,18,17,25,20,26,15,16,19,27,12,14,13,10,9,11,6,8,7,4,5,3,1,0,2,23
26,27,25,21,22,23,18,19,20,15,17,16,12,13,14,9,10,11,6,7,8,4,5,3,1,0,2,24
24,27,26,21,22,23,18,19,20,15,17,16,12,13,14,9,10,11,6,7,8,4,5,3,1,0,2,25
24,25,27,21,20,23,18,19,22,15,17,16,14,12,13,9,10,11,8,6,7,4,5,3,1,0,2,26
24,25,26,21,19,22,18,20,23,15,16,17,13,12,14,9,11,10,7,6,8,4,5,3,1,0,2,27
