1,2,4,3,5,6,7,9,12,8,10,11,20,13,14,15,21,19,16,17,26,18,22,25,24,27,23,28,29,30,31,32,33,34,36,35,37,0
0,2,4,3,5,6,7,12,11,9,10,8,20,13,14,15,19,16,17,21,26,22,18,24,25,27,23,29,28,30,31,32,33,34,36,35,37,1
3,4,1,5,0,6,7,12,11,10,9,8,20,13,14,15,19,16,17,21,26,22,18,24,25,27,23,29,28,30,32,31,33,34,36,35,37,2
2,4,1,5,6,0,11,12,7,10,8,9,20,13,17,19,15,16,14,21,26,22,24,18,25,27,23,29,28,30,32,31,33,36,34,35,37,3
2,5,3,1,6,0,7,9,12,10,11,8,13,20,14,15,21,16,19,17,26,18,22,24,25,27,23,28,29,30,32,31,33,34,36,35,37,4
4,6,2,7,3,12,9,10,11,1,8,0,13,14,20,15,21,16,19,17,18,26,22,24,25,27,23,28,29,30,32,33,31,34,36,35,37,5
5,7,8,9,4,10,11,12,2,3,13,15,14,1,0,20,16,17,19,21,18,22,26,24,25,23,27,28,29,32,30,31,33,34,36,35,37,6
9,8,6,10,12,11,13,5,15,14,4,16,17,20,3,2,19,21,18,1,22,24,0,23,26,25,27,28,29,32,33,31,30,34,36,35,37,7
7,9,6,10,15,11,13,14,12,5,16,17,4,18,20,3,19,2,21,1,22,24,23,0,26,25,27,28,32,29,31,33,30,34,36,37,35,8
7,8,6,10,14,12,13,5,15,11,4,16,21,20,19,18,17,2,3,22,1,0,23,24,26,27,25,28,32,33,29,31,30,34,36,35,37,9
11,12,13,7,14,15,8,9,16,6,20,17,19,5,21,18,4,22,3,24,2,23,26,25,27,1,28,29,0,32,31,33,30,34,36,35,37,10
10,12,13,7,17,8,20,16,15,6,19,14,9,5,18,21,3,24,22,4,2,26,23,25,27,1,29,28,0,32,31,30,33,34,36,35,37,11
10,11,20,13,7,14,9,5,21,19,6,16,15,8,17,4,18,22,3,26,2,24,25,27,23,1,28,29,0,30,32,33,31,34,36,35,37,12
14,15,10,16,18,12,11,17,7,19,21,8,9,20,22,6,23,24,5,25,26,27,4,3,32,28,2,29,33,31,30,1,34,0,36,37,35,13
13,15,10,16,21,9,18,12,7,19,8,17,11,20,22,6,23,5,24,27,25,26,4,32,28,33,3,2,31,29,30,1,34,0,36,37,35,14
13,14,16,10,8,18,17,7,11,9,12,19,21,20,6,22,23,24,5,25,26,27,4,3,32,2,28,29,33,31,1,30,0,34,36,37,35,15
17,18,19,13,15,20,21,14,22,10,11,24,23,12,25,7,26,8,27,9,32,28,6,29,31,33,5,30,3,34,4,36,2,37,35,1,0,16
16,18,19,13,24,11,15,20,22,10,23,21,14,12,25,7,8,26,32,27,9,29,28,6,31,5,33,30,3,34,36,4,2,37,35,1,0,17
16,17,13,19,23,15,14,22,21,24,20,10,11,25,12,32,27,7,26,8,9,33,28,31,29,6,30,34,5,37,36,35,3,4,2,1,0,18
21,20,16,22,17,18,23,24,25,13,26,12,27,14,10,11,15,28,29,32,31,7,33,30,9,8,6,5,34,36,35,3,37,4,2,1,0,19
19,21,12,16,22,26,17,24,11,10,25,13,27,18,23,14,15,28,7,29,9,5,30,6,32,8,31,33,3,4,2,34,36,35,37,1,0,20
19,20,16,22,27,14,23,12,13,25,18,26,10,17,24,15,11,28,33,9,7,31,32,30,29,8,5,6,34,35,4,36,3,37,2,1,0,21
24,23,25,19,20,27,26,21,16,28,18,32,17,29,31,33,30,13,14,12,34,10,11,15,36,35,37,7,9,8,6,5,3,4,2,1,0,22
22,24,32,25,19,18,27,21,33,31,16,28,17,26,20,29,30,13,34,14,37,36,15,12,35,10,11,7,9,8,6,5,3,4,2,1,0,23
22,23,25,19,17,29,20,28,32,16,26,18,31,27,21,30,33,13,11,34,36,12,10,15,14,37,35,7,8,9,6,5,3,4,2,1,0,24
27,26,22,28,30,23,24,29,19,31,33,21,20,32,16,34,18,35,17,36,12,37,13,14,10,11,15,7,9,5,8,6,3,4,2,1,0,25
25,27,28,22,20,30,29,19,24,21,23,31,33,16,32,12,17,34,18,35,36,11,13,10,14,37,15,7,5,9,3,6,8,4,2,1,0,26
25,26,22,28,21,33,30,23,19,31,20,24,29,32,34,16,35,18,12,36,17,14,37,13,10,11,15,7,9,5,6,8,3,4,2,1,0,27
29,30,31,25,26,32,33,27,34,22,24,36,35,23,37,19,20,21,16,18,17,12,13,14,11,10,15,7,9,5,8,6,3,4,2,1,0,28
28,30,31,25,36,24,26,32,34,22,35,33,27,23,37,19,20,21,17,16,18,12,13,11,10,14,15,7,9,8,5,3,6,2,4,1,0,29
28,29,25,31,35,26,27,34,33,36,32,22,37,24,23,19,20,21,16,18,17,12,13,14,11,10,15,7,9,5,3,6,8,4,2,1,0,30
