1,2,3,4,5,6,7,8,9,10,11,16,12,15,13,14,0
0,2,3,4,5,6,7,8,9,10,11,16,12,15,13,14,1
3,1,0,4,5,6,7,8,9,10,11,16,12,15,13,14,2
2,4,1,5,0,6,7,8,9,10,11,16,12,15,13,14,3
5,3,6,2,7,1,0,8,9,10,11,16,12,15,13,14,4
4,6,7,3,2,8,9,1,10,0,11,16,12,15,13,14,5
5,7,4,8,9,10,3,2,11,16,12,1,15,0,13,14,6
8,6,9,5,10,4,11,16,3,12,2,15,13,14,1,0,7
9,7,10,6,11,16,12,5,15,13,4,14,3,2,1,0,8
8,7,10,6,16,11,5,15,12,4,14,13,3,2,1,0,9
11,8,9,12,16,7,6,13,15,14,5,4,3,2,1,0,10
16,12,10,15,13,8,14,9,7,6,5,4,3,2,1,0,11
13,11,16,14,10,15,8,9,7,6,5,4,3,2,1,0,12
14,12,15,11,16,10,8,9,7,6,5,4,3,2,1,0,13
13,15,12,16,11,10,8,9,7,6,5,4,3,2,1,0,14
14,16,13,11,12,10,9,8,7,6,5,4,3,2,1,0,15
15,11,12,14,13,10,9,8,7,6,5,4,3,2,1,0,16
