1,2,3,4,5,6,7,10,8,13,11,14,15,9,12,0
0,2,3,4,5,6,7,10,13,8,11,14,15,9,12,1
1,3,0,4,5,6,7,10,8,13,11,14,9,15,12,2
2,4,1,5,0,6,7,8,13,10,14,11,15,9,12,3
5,3,6,2,7,1,8,0,13,10,14,11,9,15,12,4
6,4,7,3,8,13,2,10,14,11,9,1,15,12,0,5
7,5,8,4,10,13,9,11,14,3,2,15,12,1,0,6
6,5,8,4,13,9,14,10,3,15,11,2,12,1,0,7
9,13,10,6,7,14,11,5,12,15,4,3,2,1,0,8
8,10,13,6,11,7,14,12,5,15,4,3,2,1,0,9
11,8,12,13,9,6,5,7,14,4,15,3,2,1,0,10
10,12,8,9,6,13,5,7,14,4,2,15,3,1,0,11
11,10,9,8,13,6,5,14,7,4,15,2,3,1,0,12
14,8,15,10,9,6,7,5,11,12,4,3,2,1,0,13
13,15,8,9,7,6,10,5,11,4,12,3,2,1,0,14
14,13,8,7,9,6,5,10,4,11,3,12,2,1,0,15
