1,2,3,4,5,6,9,7,10,11,8,12,13,14,0
0,2,3,4,5,6,10,9,7,11,8,12,13,14,1
1,3,0,4,5,6,10,9,7,11,8,12,13,14,2
2,4,1,5,0,6,7,9,10,8,11,12,13,14,3
5,3,6,2,7,1,9,10,0,8,11,12,13,14,4
6,4,7,3,2,9,8,10,1,11,0,12,13,14,5
7,5,8,4,9,10,3,11,2,12,13,1,0,14,6
6,8,9,10,5,11,4,12,13,3,2,14,1,0,7
7,6,9,10,11,12,5,13,4,14,3,2,1,0,8
7,10,8,6,11,5,12,4,13,2,3,14,1,0,9
9,11,7,12,8,6,5,13,4,14,2,3,1,0,10
12,10,13,9,7,14,8,6,5,4,2,3,1,0,11
11,13,14,10,9,8,7,6,5,4,2,3,1,0,12
14,12,11,10,8,9,7,6,5,4,3,2,1,0,13
13,12,11,10,9,8,7,6,5,4,2,3,1,0,14
