1,2,3,4,5,7,8,6,9,14,10,13,11,12,0
2,0,3,4,5,8,9,7,14,6,10,13,11,12,1
3,1,4,5,0,8,7,9,6,14,10,13,11,12,2
4,2,5,1,6,8,7,9,0,14,10,13,11,12,3
3,2,5,1,6,0,7,8,14,9,13,10,12,11,4
6,8,3,7,9,2,4,14,10,1,13,0,11,12,5
5,8,3,7,4,9,14,2,10,13,1,11,12,0,6
5,6,8,3,2,4,9,1,0,14,10,13,11,12,7
9,5,6,10,14,3,7,2,4,11,13,12,1,0,8
8,14,10,5,13,11,12,6,3,2,4,7,1,0,9
11,9,8,14,12,13,5,2,6,3,7,1,4,0,10
12,10,13,9,14,8,5,2,3,6,1,4,7,0,11
11,13,10,14,9,8,5,6,3,2,4,1,7,0,12
12,14,11,9,10,8,6,5,3,4,2,1,7,0,13
9,13,10,12,8,11,6,5,3,4,2,1,7,0,14
