1,2,3,12,4,5,11,10,7,6,8,9,13,14,15,20,16,19,17,18,0
3,0,2,4,6,5,7,12,8,10,11,9,13,14,15,16,20,17,19,18,1
1,0,3,4,6,5,7,12,8,10,11,9,13,14,15,16,20,17,19,18,2
1,2,0,4,8,12,6,7,10,5,11,9,13,14,15,16,20,17,19,18,3
5,6,7,1,9,8,2,0,3,10,11,12,13,14,15,16,20,17,19,18,4
4,6,7,1,11,9,0,2,10,8,3,12,13,14,15,16,20,17,19,18,5
4,5,7,1,9,2,8,3,0,10,11,12,13,14,15,16,20,17,19,18,6
8,9,4,10,6,5,12,11,1,13,3,0,14,2,15,16,20,17,19,18,7
7,9,4,10,3,6,12,1,13,5,11,0,2,14,15,16,20,17,19,18,8
7,8,4,10,6,5,11,13,14,12,1,3,15,0,16,2,20,17,19,18,9
11,12,7,13,8,9,4,14,0,5,1,3,6,15,2,16,20,17,19,18,10
10,12,7,5,13,14,4,0,9,1,8,6,3,15,2,20,16,19,17,18,11
10,11,0,7,13,8,1,3,4,9,5,14,2,6,15,20,16,19,17,18,12
14,10,12,11,15,7,9,8,20,16,4,5,0,19,17,1,3,6,18,2,13
15,13,16,20,10,11,9,7,17,19,12,8,18,5,4,0,6,1,3,2,14
20,16,14,19,17,13,18,10,9,11,7,12,8,5,4,6,0,1,3,2,15
17,15,20,18,14,19,13,9,10,11,7,8,12,4,5,6,1,0,3,2,16
18,16,19,15,20,14,13,9,10,11,7,8,12,4,5,6,1,0,3,2,17
19,17,16,20,15,14,13,9,10,11,7,8,12,5,4,6,0,1,3,2,18
18,20,17,15,16,14,13,10,11,9,12,7,8,5,4,0,6,1,3,2,19
19,15,16,18,14,17,13,11,10,9,12,7,8,5,4,0,1,6,3,2,20
